// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:20:24
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=409

StartTime=1980/01/04 21:20:24
EndTime=1980/01/04 21:21:46

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.0833188965125469
StartDepthB=0.0806216916501427

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
4/01/1980 9:20:51 PM,5.668,22.528,0.534,1.026,1085.2,998.082,0.000,3.131,3.131,4.965,8.843,-34.822,83.528,7.190,8.633,0,
4/01/1980 9:20:51 PM,5.723,22.528,0.534,1.026,1085.4,998.082,0.000,3.086,3.086,4.684,8.843,-34.746,83.293,7.170,8.164,0,
4/01/1980 9:20:51 PM,5.766,22.527,0.534,1.026,1085.5,998.083,0.000,3.063,3.063,3.796,8.842,-34.631,83.292,7.170,7.883,0,
4/01/1980 9:20:51 PM,5.783,22.527,0.534,1.026,1085.4,998.083,0.000,3.356,3.356,4.447,8.841,-34.555,83.276,7.169,7.695,0,
4/01/1980 9:20:52 PM,5.804,22.525,0.534,1.026,1085.5,998.083,0.000,3.161,3.161,4.210,8.841,-34.479,83.374,7.177,7.601,0,
4/01/1980 9:20:52 PM,5.830,22.524,0.534,1.026,1085.5,998.084,0.000,3.034,3.034,4.536,8.840,-34.403,83.264,7.168,7.507,0,
4/01/1980 9:20:52 PM,5.855,22.520,0.534,1.026,1085.6,998.085,0.000,2.951,2.951,4.358,8.840,-34.326,83.147,7.158,7.413,0,
4/01/1980 9:20:52 PM,5.897,22.518,0.534,1.026,1085.3,998.085,0.000,3.078,3.078,5.779,8.839,-34.288,83.079,7.153,7.226,0,
4/01/1980 9:20:52 PM,5.968,22.506,0.534,1.026,1085.4,998.089,0.000,3.093,3.093,5.187,8.839,-34.212,83.062,7.153,6.944,0,
4/01/1980 9:20:53 PM,6.054,22.497,0.534,1.026,1085.4,998.091,0.000,3.101,3.101,5.083,8.839,-34.098,82.976,7.147,6.756,0,
4/01/1980 9:20:53 PM,6.132,22.494,0.534,1.026,1085.6,998.092,0.000,3.086,3.086,4.772,8.839,-34.021,82.909,7.142,6.381,0,
4/01/1980 9:20:53 PM,6.193,22.492,0.535,1.026,1085.8,998.093,0.000,3.093,3.093,4.595,8.839,-33.945,82.962,7.146,6.100,0,
4/01/1980 9:20:53 PM,6.232,22.492,0.535,1.026,1086.0,998.093,0.000,3.371,3.371,5.705,8.839,-33.869,83.086,7.157,5.912,0,
4/01/1980 9:20:53 PM,6.260,22.493,0.534,1.026,1085.7,998.093,0.000,3.281,3.281,4.580,8.839,-33.792,83.087,7.157,5.818,0,
4/01/1980 9:20:54 PM,6.281,22.493,0.535,1.026,1086.0,998.093,0.000,3.138,3.138,4.639,8.839,-33.716,83.183,7.165,5.724,0,
4/01/1980 9:20:54 PM,6.302,22.494,0.535,1.026,1086.0,998.093,0.000,3.019,3.019,4.935,8.838,-33.640,83.254,7.171,5.630,0,
4/01/1980 9:20:54 PM,6.342,22.494,0.535,1.026,1085.9,998.093,0.000,2.936,2.936,4.758,8.838,-33.564,83.359,7.180,5.537,0,
4/01/1980 9:20:54 PM,6.404,22.492,0.535,1.026,1085.8,998.094,0.000,3.206,3.206,5.793,8.838,-33.487,83.393,7.183,5.349,0,
4/01/1980 9:20:54 PM,6.507,22.490,0.535,1.026,1085.9,998.095,0.000,3.266,3.266,5.039,8.838,-33.335,83.349,7.181,4.974,0,
4/01/1980 9:20:55 PM,6.587,22.488,0.535,1.026,1085.9,998.096,0.000,3.371,3.371,5.216,8.838,-33.220,83.283,7.175,4.692,0,
4/01/1980 9:20:55 PM,6.654,22.488,0.534,1.026,1085.6,998.096,0.000,3.176,3.176,5.201,8.838,-33.106,83.164,7.165,4.504,0,
4/01/1980 9:20:55 PM,6.703,22.487,0.535,1.026,1085.9,998.096,0.000,3.408,3.408,5.275,8.838,-33.068,83.029,7.153,4.317,0,
4/01/1980 9:20:55 PM,6.734,22.486,0.535,1.026,1086.0,998.097,0.000,3.258,3.258,4.935,8.838,-32.991,83.017,7.151,4.223,0,
4/01/1980 9:20:55 PM,6.753,22.485,0.535,1.026,1086.2,998.097,0.000,3.281,3.281,5.261,8.839,-32.915,83.127,7.161,4.129,0,
4/01/1980 9:20:56 PM,6.772,22.482,0.535,1.026,1086.2,998.098,0.000,3.191,3.191,6.149,8.840,-32.839,83.299,7.176,4.129,0,
4/01/1980 9:20:56 PM,6.786,22.484,0.535,1.026,1086.3,998.097,0.000,3.108,3.108,5.497,8.840,-32.801,83.458,7.190,4.035,0,
4/01/1980 9:20:56 PM,6.808,22.485,0.535,1.026,1086.0,998.097,0.000,3.101,3.101,5.068,8.841,-32.724,83.632,7.205,4.035,0,
4/01/1980 9:20:56 PM,6.841,22.485,0.534,1.025,1085.5,998.097,0.000,3.168,3.168,5.483,8.842,-32.686,83.935,7.232,3.941,0,
4/01/1980 9:20:56 PM,6.887,22.483,0.534,1.026,1085.7,998.098,0.000,3.101,3.101,5.882,8.843,-32.610,84.149,7.250,3.754,0,
4/01/1980 9:20:57 PM,6.948,22.482,0.535,1.026,1085.8,998.099,0.000,3.198,3.198,5.527,8.844,-32.534,84.432,7.275,3.660,0,
4/01/1980 9:20:57 PM,7.011,22.482,0.534,1.026,1085.7,998.099,0.000,3.221,3.221,6.090,8.845,-32.457,84.839,7.310,3.472,0,
4/01/1980 9:20:57 PM,7.068,22.482,0.535,1.026,1085.9,998.099,0.000,3.475,3.475,6.134,8.847,-32.381,85.577,7.373,3.284,0,
4/01/1980 9:20:57 PM,7.122,22.484,0.535,1.026,1086.0,998.099,0.000,3.281,3.281,5.379,8.848,-32.343,86.305,7.437,3.191,0,
4/01/1980 9:20:57 PM,7.175,22.486,0.535,1.026,1085.9,998.099,0.000,3.191,3.191,5.453,8.851,-32.267,87.294,7.521,3.003,0,
4/01/1980 9:20:58 PM,7.192,22.487,0.535,1.026,1086.1,998.099,0.000,3.341,3.341,5.660,8.852,-32.191,87.935,7.576,3.003,0,
4/01/1980 9:20:58 PM,7.206,22.487,0.535,1.026,1086.1,998.099,0.000,3.183,3.183,5.320,8.853,-32.114,88.523,7.626,2.909,0,
4/01/1980 9:20:58 PM,7.223,22.488,0.535,1.026,1085.9,998.098,0.000,3.123,3.123,5.261,8.853,-32.038,88.920,7.660,2.909,0,
4/01/1980 9:20:58 PM,7.248,22.488,0.535,1.026,1086.1,998.099,0.000,3.146,3.146,6.045,8.854,-32.000,89.318,7.695,2.909,0,
4/01/1980 9:20:59 PM,7.286,22.486,0.535,1.026,1086.2,998.099,0.000,3.243,3.243,5.409,8.855,-31.962,89.664,7.725,2.815,0,
4/01/1980 9:20:59 PM,7.347,22.486,0.534,1.026,1085.8,998.099,0.000,3.318,3.318,5.275,8.856,-31.885,89.573,7.717,2.721,0,
4/01/1980 9:20:59 PM,7.420,22.484,0.534,1.025,1085.1,998.100,0.000,3.513,3.513,5.527,8.857,-31.809,89.805,7.737,2.628,0,
4/01/1980 9:20:59 PM,7.494,22.487,0.535,1.026,1086.2,998.100,0.000,3.356,3.356,5.527,8.857,-31.733,89.869,7.744,2.440,0,
4/01/1980 9:20:59 PM,7.565,22.478,0.534,1.025,1085.7,998.102,0.000,3.288,3.288,5.734,8.858,-31.657,89.896,7.747,2.252,0,
4/01/1980 9:21:00 PM,7.624,22.462,0.535,1.025,1086.0,998.106,0.000,3.258,3.258,5.586,8.858,-31.542,90.074,7.763,2.158,0,
4/01/1980 9:21:00 PM,7.660,22.458,0.535,1.025,1086.0,998.107,0.000,3.243,3.243,6.682,8.859,-31.466,90.124,7.767,2.064,0,
4/01/1980 9:21:00 PM,7.681,22.456,0.535,1.025,1086.2,998.108,0.000,3.176,3.176,6.134,8.860,-31.390,90.330,7.786,2.064,0,
4/01/1980 9:21:00 PM,7.702,22.456,0.535,1.025,1086.2,998.108,0.000,3.206,3.206,7.097,8.861,-31.313,90.595,7.809,1.971,0,
4/01/1980 9:21:00 PM,7.721,22.458,0.535,1.026,1086.4,998.108,0.000,3.483,3.483,6.475,8.862,-31.237,90.782,7.825,1.971,0,
4/01/1980 9:21:01 PM,7.746,22.460,0.535,1.025,1086.0,998.107,0.000,3.363,3.363,6.786,8.862,-31.199,90.938,7.838,1.877,0,
4/01/1980 9:21:01 PM,7.819,22.457,0.535,1.025,1086.2,998.108,0.000,3.333,3.333,6.371,8.864,-31.123,91.278,7.868,1.877,0,
4/01/1980 9:21:01 PM,7.888,22.458,0.535,1.025,1086.2,998.108,0.000,3.168,3.168,5.201,8.865,-31.008,91.491,7.886,1.783,0,
4/01/1980 9:21:01 PM,7.951,22.463,0.534,1.025,1085.5,998.107,0.000,3.153,3.153,5.705,8.866,-30.970,91.755,7.909,1.689,0,
4/01/1980 9:21:01 PM,8.006,22.463,0.535,1.026,1086.4,998.108,0.000,3.416,3.416,6.993,8.866,-30.894,92.092,7.937,1.595,0,
4/01/1980 9:21:02 PM,8.061,22.461,0.535,1.025,1086.0,998.109,0.000,3.633,3.633,6.904,8.867,-30.779,92.320,7.957,1.501,0,
4/01/1980 9:21:02 PM,8.109,22.454,0.535,1.025,1086.1,998.110,0.000,3.827,3.827,11.027,8.868,-30.703,92.590,7.982,1.501,0,
4/01/1980 9:21:02 PM,8.142,22.432,0.535,1.025,1086.3,998.116,0.000,4.666,4.666,30.075,8.869,-30.627,92.794,8.002,1.408,0,
4/01/1980 9:21:02 PM,8.161,22.409,0.535,1.025,1086.5,998.121,0.000,8.779,8.779,131.926,8.869,-30.551,92.976,8.021,1.408,0,
4/01/1980 9:21:02 PM,8.168,22.380,0.535,1.024,1087.0,998.128,0.000,17.227,17.227,372.168,8.870,-30.474,93.096,8.032,1.408,0,
4/01/1980 9:21:03 PM,8.174,22.375,0.535,1.024,1087.2,998.129,0.000,75.127,75.127,1251.084,8.870,-30.436,93.224,8.046,1.408,0,
4/01/1980 9:21:03 PM,8.180,22.358,0.535,1.025,1087.9,998.133,0.000,106.780,106.780,1251.084,8.870,-30.360,93.205,8.041,1.314,0,
4/01/1980 9:21:03 PM,8.188,22.340,0.535,1.024,1088.0,998.138,0.000,122.023,122.023,1251.084,8.871,-30.322,93.212,8.041,1.314,0,
4/01/1980 9:21:03 PM,8.199,22.355,0.535,1.024,1087.6,998.134,0.000,138.688,138.688,1251.084,8.870,-30.245,93.242,8.042,1.220,0,
4/01/1980 9:21:03 PM,8.218,22.360,0.535,1.024,1087.6,998.133,0.000,118.772,118.772,1251.084,8.869,-30.207,93.345,8.051,1.032,0,
4/01/1980 9:21:04 PM,8.245,22.357,0.535,1.025,1087.8,998.134,0.000,55.974,55.974,1251.084,8.866,-30.436,93.384,8.053,0.751,0,
4/01/1980 9:21:04 PM,8.266,22.400,0.535,1.025,1087.2,998.124,0.000,50.364,50.364,1046.923,8.852,-33.602,93.359,8.049,0.469,0,
4/01/1980 9:21:04 PM,8.268,22.416,0.535,1.025,1087.0,998.120,0.000,81.089,81.089,1251.084,8.838,-37.111,93.395,8.053,0.469,0,
4/01/1980 9:21:04 PM,8.274,22.424,0.535,1.025,1086.8,998.118,0.000,79.126,79.126,1057.195,8.821,-41.802,93.435,8.056,0.375,0,
4/01/1980 9:21:04 PM,8.275,22.419,0.535,1.025,1086.9,998.119,0.000,70.153,70.153,945.177,8.803,-48.171,93.483,8.061,0.375,0,
4/01/1980 9:21:05 PM,8.281,22.423,0.535,1.025,1086.7,998.119,0.000,50.799,50.799,649.178,8.784,-55.723,93.515,8.064,0.375,0,
4/01/1980 9:21:05 PM,8.293,22.422,0.535,1.025,1087.1,998.119,0.000,33.751,33.751,437.644,8.765,-64.571,93.428,8.057,0.282,0,
4/01/1980 9:21:05 PM,8.310,22.421,0.535,1.025,1086.7,998.119,0.000,17.452,17.452,185.046,8.748,-74.907,93.400,8.055,0.188,0,
4/01/1980 9:21:05 PM,8.312,22.422,0.535,1.025,1086.9,998.119,0.000,11.228,11.228,83.366,8.731,-85.968,93.297,8.046,0.094,0,
4/01/1980 9:21:05 PM,8.314,22.423,0.535,1.025,1086.7,998.119,0.000,8.089,8.089,43.120,8.715,-96.952,93.305,8.046,0.094,0,
4/01/1980 9:21:06 PM,8.316,22.422,0.535,1.025,1086.8,998.119,0.000,5.543,5.543,26.717,8.700,-107.021,93.232,8.041,0.094,0,
4/01/1980 9:21:06 PM,8.314,22.403,0.535,1.025,1087.1,998.123,0.000,4.839,4.839,22.183,8.686,-116.022,93.308,8.050,0.000,0,
4/01/1980 9:21:06 PM,8.319,22.392,0.535,1.025,1087.8,998.126,0.000,4.951,4.951,22.632,8.673,-124.070,93.232,8.044,0.000,0,
4/01/1980 9:21:06 PM,8.317,22.392,0.535,1.025,1087.4,998.126,0.000,5.708,5.708,31.066,8.661,-131.011,93.267,8.048,0.000,0,
4/01/1980 9:21:06 PM,8.317,22.381,0.535,1.025,1087.9,998.129,0.000,8.179,8.179,53.080,8.650,-137.037,93.245,8.045,0.000,0,
4/01/1980 9:21:07 PM,8.319,22.385,0.535,1.025,1087.7,998.128,0.000,13.864,13.864,82.764,8.640,-142.186,93.302,8.051,0.000,0,
4/01/1980 9:21:07 PM,8.317,22.392,0.535,1.025,1087.4,998.126,0.000,17.235,17.235,118.133,8.631,-146.725,93.205,8.043,0.000,0,
4/01/1980 9:21:07 PM,8.317,22.373,0.535,1.025,1087.9,998.131,0.000,20.606,20.606,186.317,8.619,-152.484,93.294,8.055,0.000,0,
4/01/1980 9:21:07 PM,8.317,22.386,0.535,1.025,1087.4,998.127,0.000,32.537,32.537,330.134,8.612,-155.840,93.175,8.045,0.000,0,
4/01/1980 9:21:07 PM,8.317,22.390,0.535,1.025,1087.2,998.126,0.000,52.297,52.297,379.814,8.605,-158.815,93.327,8.058,0.000,0,
4/01/1980 9:21:08 PM,8.319,22.391,0.535,1.025,1087.1,998.126,0.000,46.776,46.776,289.059,8.599,-161.600,93.245,8.050,0.000,0,
4/01/1980 9:21:08 PM,8.319,22.394,0.535,1.025,1086.9,998.125,0.000,35.601,35.601,251.718,8.593,-164.155,93.246,8.049,0.000,0,
4/01/1980 9:21:08 PM,8.317,22.394,0.535,1.024,1086.6,998.125,0.000,24.613,24.613,181.904,8.586,-166.901,93.200,8.044,0.000,0,
4/01/1980 9:21:08 PM,8.319,22.394,0.535,1.024,1086.8,998.125,0.000,21.961,21.961,129.058,8.580,-169.952,93.120,8.037,0.000,0,
4/01/1980 9:21:08 PM,8.319,22.394,0.535,1.025,1086.9,998.125,0.000,18.441,18.441,118.921,8.573,-173.042,93.208,8.045,0.000,0,
4/01/1980 9:21:09 PM,8.319,22.393,0.535,1.024,1086.7,998.126,0.000,19.549,19.549,172.266,8.567,-176.016,93.194,8.045,0.000,0,
4/01/1980 9:21:09 PM,8.319,22.385,0.535,1.025,1087.1,998.128,0.000,23.437,23.437,183.060,8.561,-178.915,93.215,8.047,0.000,0,
4/01/1980 9:21:09 PM,8.319,22.390,0.535,1.025,1087.3,998.127,0.000,27.085,27.085,208.264,8.555,-181.737,93.219,8.047,0.000,0,
4/01/1980 9:21:09 PM,8.317,22.396,0.535,1.025,1087.2,998.125,0.000,24.118,24.118,152.120,8.550,-184.484,93.180,8.043,0.000,0,
4/01/1980 9:21:09 PM,8.316,22.401,0.535,1.025,1087.2,998.124,0.000,18.351,18.351,136.482,8.545,-187.191,93.180,8.041,0.000,0,
4/01/1980 9:21:10 PM,8.317,22.400,0.535,1.025,1086.8,998.124,0.000,21.864,21.864,186.350,8.539,-189.861,93.054,8.030,0.000,0,
4/01/1980 9:21:10 PM,8.317,22.397,0.535,1.025,1087.0,998.125,0.000,26.485,26.485,215.793,8.534,-192.493,93.151,8.038,0.000,0,
4/01/1980 9:21:10 PM,8.317,22.394,0.535,1.025,1086.9,998.125,0.000,28.725,28.725,168.014,8.527,-196.193,93.066,8.031,0.000,0,
4/01/1980 9:21:10 PM,8.316,22.385,0.535,1.025,1087.3,998.128,0.000,23.856,23.856,164.125,8.523,-198.633,93.048,8.031,0.000,0,
4/01/1980 9:21:10 PM,8.316,22.372,0.535,1.025,1087.6,998.131,0.000,18.591,18.591,128.820,8.518,-200.998,93.096,8.037,0.000,0,
4/01/1980 9:21:11 PM,8.316,22.361,0.536,1.025,1088.1,998.133,0.000,16.269,16.269,117.142,8.514,-203.287,92.995,8.030,0.000,0,
4/01/1980 9:21:11 PM,8.314,22.352,0.536,1.025,1088.1,998.136,0.000,17.010,17.010,156.515,8.510,-205.499,92.972,8.029,0.000,0,
4/01/1980 9:21:11 PM,8.314,22.344,0.536,1.025,1088.4,998.138,0.000,16.186,16.186,142.881,8.506,-207.711,92.861,8.019,0.000,0,
4/01/1980 9:21:11 PM,8.314,22.344,0.536,1.025,1088.2,998.138,0.000,13.250,13.250,88.055,8.502,-209.770,92.939,8.027,0.000,0,
4/01/1980 9:21:11 PM,8.314,22.346,0.536,1.025,1088.3,998.137,0.000,12.816,12.816,89.326,8.498,-211.792,93.005,8.033,0.000,0,
4/01/1980 9:21:12 PM,8.312,22.350,0.535,1.024,1087.9,998.136,0.000,20.036,20.036,165.850,8.495,-213.737,92.890,8.024,0.000,0,
4/01/1980 9:21:12 PM,8.312,22.350,0.536,1.025,1088.3,998.136,0.000,28.328,28.328,201.913,8.491,-215.568,92.851,8.020,0.000,0,
4/01/1980 9:21:12 PM,8.312,22.332,0.536,1.025,1088.8,998.140,0.000,27.541,27.541,226.473,8.488,-217.322,92.692,8.005,0.000,0,
4/01/1980 9:21:12 PM,8.310,22.314,0.536,1.025,1089.2,998.145,0.000,29.721,29.721,226.656,8.484,-219.000,92.624,7.998,0.000,0,
4/01/1980 9:21:13 PM,8.310,22.312,0.536,1.025,1089.5,998.145,0.000,27.976,27.976,185.779,8.481,-220.640,92.456,7.984,0.000,0,
4/01/1980 9:21:13 PM,8.308,22.317,0.536,1.025,1089.1,998.144,0.000,28.560,28.560,164.109,8.478,-222.204,92.523,7.989,0.094,0,
4/01/1980 9:21:13 PM,8.289,22.325,0.536,1.025,1088.8,998.142,0.000,23.969,23.969,169.920,8.474,-223.653,92.504,7.987,0.188,0,
4/01/1980 9:21:13 PM,8.245,22.330,0.536,1.025,1088.5,998.141,0.000,19.916,19.916,152.889,8.472,-225.141,92.406,7.979,0.563,0,
4/01/1980 9:21:13 PM,8.159,22.361,0.535,1.024,1086.8,998.132,0.000,56.319,56.319,655.802,8.460,-228.383,92.258,7.969,1.126,0,
4/01/1980 9:21:14 PM,8.075,22.336,0.536,1.025,1088.6,998.138,0.000,26.965,26.965,241.727,8.452,-231.052,91.197,7.877,1.408,0,
4/01/1980 9:21:14 PM,7.983,22.328,0.536,1.025,1089.1,998.140,0.000,20.650,20.650,151.367,8.452,-230.557,89.093,7.695,1.408,0,
4/01/1980 9:21:14 PM,7.880,22.348,0.535,1.024,1087.9,998.135,0.000,17.797,17.797,119.440,8.459,-228.306,86.877,7.505,1.595,0,
4/01/1980 9:21:14 PM,7.775,22.342,0.535,1.024,1088.0,998.135,0.000,9.190,9.190,50.695,8.475,-225.827,86.050,7.437,1.783,0,
4/01/1980 9:21:14 PM,7.681,22.340,0.535,1.024,1087.3,998.135,0.000,6.307,6.307,28.200,8.497,-222.891,86.292,7.455,1.877,0,
4/01/1980 9:21:15 PM,7.542,22.353,0.535,1.024,1087.8,998.132,0.000,7.378,7.378,28.800,8.521,-219.877,87.024,7.516,2.064,0,
4/01/1980 9:21:15 PM,7.372,22.367,0.535,1.024,1087.5,998.128,0.000,6.726,6.726,27.076,8.546,-216.445,87.734,7.575,2.440,0,
4/01/1980 9:21:15 PM,7.242,22.395,0.535,1.025,1087.2,998.121,0.000,4.869,4.869,16.321,8.573,-213.279,88.876,7.669,2.815,0,
4/01/1980 9:21:15 PM,7.147,22.429,0.535,1.025,1086.8,998.112,0.000,3.850,3.850,10.775,8.600,-210.037,89.714,7.739,3.097,0,
4/01/1980 9:21:15 PM,7.051,22.446,0.535,1.025,1086.1,998.107,0.000,3.633,3.633,8.564,8.627,-206.910,90.374,7.794,3.284,0,
4/01/1980 9:21:16 PM,6.977,22.443,0.535,1.025,1086.4,998.108,0.000,3.932,3.932,10.255,8.652,-204.011,91.063,7.853,3.566,0,
4/01/1980 9:21:16 PM,6.927,22.447,0.535,1.025,1086.4,998.107,0.000,3.715,3.715,9.216,8.675,-201.074,91.510,7.890,3.660,0,
4/01/1980 9:21:16 PM,6.908,22.452,0.535,1.026,1086.5,998.106,0.000,3.386,3.386,7.660,8.697,-198.252,91.975,7.929,3.754,0,
4/01/1980 9:21:16 PM,6.915,22.459,0.535,1.025,1086.2,998.104,0.000,3.251,3.251,7.112,8.716,-195.315,92.304,7.956,3.847,0,
4/01/1980 9:21:16 PM,6.950,22.470,0.535,1.025,1085.9,998.101,0.000,3.123,3.123,5.808,8.741,-191.120,92.785,7.996,3.754,0,
4/01/1980 9:21:17 PM,6.978,22.473,0.535,1.026,1086.1,998.101,0.000,3.243,3.243,6.134,8.755,-188.450,92.909,8.007,3.566,0,
4/01/1980 9:21:17 PM,6.994,22.475,0.535,1.026,1086.3,998.100,0.000,3.153,3.153,6.193,8.767,-185.857,93.010,8.015,3.566,0,
4/01/1980 9:21:17 PM,6.971,22.478,0.535,1.026,1085.9,998.100,0.000,3.093,3.093,6.045,8.778,-183.263,93.042,8.018,3.566,0,
4/01/1980 9:21:17 PM,6.933,22.480,0.535,1.026,1086.3,998.099,0.000,3.168,3.168,5.779,8.788,-180.860,93.109,8.023,3.660,0,
4/01/1980 9:21:17 PM,6.883,22.480,0.535,1.026,1086.1,998.099,0.000,3.251,3.251,5.986,8.797,-178.763,92.782,7.995,3.754,0,
4/01/1980 9:21:18 PM,6.791,22.480,0.535,1.026,1086.1,998.098,0.000,3.153,3.153,6.252,8.805,-176.283,92.701,7.988,4.035,0,
4/01/1980 9:21:18 PM,6.663,22.480,0.535,1.026,1086.0,998.098,0.000,3.041,3.041,5.690,8.813,-174.262,92.602,7.980,4.410,0,
4/01/1980 9:21:18 PM,6.537,22.482,0.535,1.026,1085.9,998.097,0.000,3.086,3.086,5.586,8.821,-172.469,92.574,7.977,4.880,0,
4/01/1980 9:21:18 PM,6.442,22.481,0.535,1.026,1086.3,998.097,0.000,3.034,3.034,5.379,8.829,-170.562,92.348,7.957,5.255,0,
4/01/1980 9:21:18 PM,6.371,22.481,0.535,1.026,1086.4,998.096,0.000,2.921,2.921,5.068,8.836,-168.388,91.912,7.920,5.537,0,
4/01/1980 9:21:19 PM,6.289,22.481,0.535,1.026,1086.5,998.096,0.000,3.019,3.019,5.335,8.841,-166.405,91.180,7.857,5.912,0,
4/01/1980 9:21:19 PM,6.201,22.480,0.535,1.026,1086.6,998.096,0.000,3.108,3.108,5.497,8.844,-164.384,90.450,7.794,6.193,0,
4/01/1980 9:21:19 PM,6.106,22.481,0.535,1.027,1086.8,998.095,0.000,3.063,3.063,5.201,8.848,-162.934,89.613,7.722,6.569,0,
4/01/1980 9:21:19 PM,5.981,22.483,0.535,1.027,1086.7,998.094,0.000,3.093,3.093,4.950,8.852,-161.333,88.720,7.645,6.850,0,
4/01/1980 9:21:19 PM,5.836,22.485,0.535,1.026,1086.4,998.093,0.000,3.004,3.004,5.009,8.856,-159.883,88.108,7.592,7.507,0,
4/01/1980 9:21:20 PM,5.685,22.490,0.535,1.026,1086.3,998.091,0.000,3.011,3.011,4.920,8.862,-157.480,87.112,7.505,8.821,0,
4/01/1980 9:21:20 PM,5.605,22.494,0.535,1.027,1086.5,998.090,0.000,2.884,2.884,4.905,8.865,-155.879,86.335,7.438,9.196,0,
4/01/1980 9:21:20 PM,5.510,22.496,0.535,1.027,1086.5,998.089,0.000,2.839,2.839,5.142,8.868,-154.353,85.838,7.394,9.853,0,
4/01/1980 9:21:20 PM,5.403,22.498,0.535,1.027,1087.3,998.088,0.000,2.899,2.899,4.758,8.870,-153.018,85.364,7.353,10.510,0,
4/01/1980 9:21:20 PM,5.317,22.506,0.535,1.027,1086.9,998.086,0.000,2.846,2.846,4.832,8.874,-151.950,84.882,7.311,11.261,0,
4/01/1980 9:21:21 PM,5.215,22.514,0.535,1.027,1086.3,998.084,0.000,2.824,2.824,4.225,8.876,-150.386,84.411,7.270,12.012,0,
4/01/1980 9:21:21 PM,5.080,22.517,0.535,1.027,1086.5,998.082,0.000,2.809,2.809,4.462,8.878,-149.166,83.539,7.193,13.044,0,
4/01/1980 9:21:21 PM,4.942,22.521,0.535,1.027,1086.1,998.081,0.000,2.741,2.741,4.092,8.879,-147.869,82.581,7.111,14.451,0,
4/01/1980 9:21:21 PM,4.847,22.527,0.535,1.027,1086.3,998.079,0.000,2.704,2.704,3.944,8.880,-146.572,81.534,7.020,15.859,0,
4/01/1980 9:21:21 PM,4.772,22.529,0.535,1.027,1086.0,998.078,0.000,2.726,2.726,4.092,8.881,-145.504,80.469,6.928,16.704,0,
4/01/1980 9:21:22 PM,4.686,22.532,0.535,1.027,1086.0,998.077,0.000,2.824,2.824,4.610,8.881,-144.284,79.797,6.869,17.736,0,
