// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 15:21:17
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Stop 10

PreHeat=1000
Interval=200
SampleCnt=619

StartTime=2024/05/01 15:21:17
EndTime=2024/05/01 15:23:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=0.0444988831631883
StartDepthB=0.0447301843503281

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 3:23:17 PM,20.615,19.402,32.447,44.226,50437.6,1023.060,22.969,23.504,23.504,538.627,7.932,250.312,87.645,6.637,0.000,0,
1/05/2024 3:23:18 PM,20.617,19.402,32.452,44.232,50444.9,1023.064,22.973,23.384,23.384,508.465,7.932,250.274,87.930,6.659,0.000,0,
1/05/2024 3:23:18 PM,20.615,19.403,32.418,44.191,50396.9,1023.038,22.947,18.681,18.681,475.023,7.933,250.274,88.222,6.682,0.000,0,
1/05/2024 3:23:18 PM,20.615,19.402,32.412,44.184,50389.6,1023.034,22.943,17.295,17.295,473.833,7.934,250.274,88.326,6.690,0.000,0,
1/05/2024 3:23:18 PM,20.615,19.402,32.408,44.178,50383.0,1023.030,22.939,17.482,17.482,475.451,7.935,250.236,88.431,6.698,0.000,0,
1/05/2024 3:23:18 PM,20.615,19.403,32.404,44.174,50377.8,1023.027,22.936,17.961,17.961,478.391,7.937,250.236,88.609,6.711,0.000,0,
1/05/2024 3:23:19 PM,20.613,19.403,32.400,44.170,50372.7,1023.025,22.933,19.078,19.078,482.249,7.938,250.236,88.774,6.724,0.000,0,
1/05/2024 3:23:19 PM,20.615,19.403,32.398,44.168,50370.3,1023.023,22.932,19.961,19.961,484.824,7.939,250.236,88.782,6.724,0.000,0,
1/05/2024 3:23:19 PM,20.615,19.403,32.396,44.165,50367.3,1023.022,22.930,20.021,20.021,486.991,7.940,250.236,88.929,6.736,0.000,0,
1/05/2024 3:23:19 PM,20.613,19.404,32.395,44.164,50364.6,1023.020,22.929,17.991,17.991,490.975,7.941,250.198,89.063,6.746,0.000,0,
1/05/2024 3:23:19 PM,20.613,19.403,32.393,44.161,50363.1,1023.019,22.928,16.591,16.591,498.549,7.942,250.198,89.172,6.755,0.000,0,
1/05/2024 3:23:20 PM,20.613,19.403,32.392,44.160,50360.6,1023.018,22.927,16.314,16.314,501.894,7.943,250.198,89.208,6.758,0.000,0,
1/05/2024 3:23:20 PM,20.613,19.403,32.392,44.160,50360.9,1023.018,22.927,16.643,16.643,498.587,7.944,250.198,89.333,6.767,0.000,0,
1/05/2024 3:23:20 PM,20.611,19.403,32.390,44.158,50358.6,1023.017,22.926,18.448,18.448,493.278,7.945,250.160,89.442,6.775,0.000,0,
1/05/2024 3:23:20 PM,20.613,19.403,32.389,44.157,50357.5,1023.016,22.925,22.883,22.883,491.143,7.947,250.160,89.516,6.781,0.000,0,
1/05/2024 3:23:20 PM,20.611,19.403,32.387,44.155,50354.8,1023.015,22.924,20.838,20.838,494.197,7.947,250.160,89.540,6.783,0.000,0,
1/05/2024 3:23:21 PM,20.611,19.403,32.386,44.154,50353.3,1023.014,22.923,19.692,19.692,493.728,7.949,250.160,89.643,6.791,0.000,0,
1/05/2024 3:23:21 PM,20.613,19.404,32.385,44.153,50351.8,1023.013,22.922,19.737,19.737,489.627,7.949,250.122,89.682,6.794,0.000,0,
1/05/2024 3:23:21 PM,20.613,19.403,32.384,44.151,50350.6,1023.012,22.921,20.868,20.868,488.748,7.951,250.122,89.779,6.801,0.000,0,
1/05/2024 3:23:21 PM,20.611,19.404,32.384,44.150,50349.4,1023.012,22.921,20.591,20.591,492.323,7.952,250.122,89.865,6.808,0.000,0,
1/05/2024 3:23:21 PM,20.613,19.404,32.382,44.149,50347.5,1023.011,22.919,20.261,20.261,495.940,7.952,250.122,89.882,6.809,0.000,0,
1/05/2024 3:23:22 PM,20.611,19.403,32.382,44.148,50347.3,1023.011,22.920,20.426,20.426,497.836,7.953,250.122,89.959,6.815,0.000,0,
1/05/2024 3:23:22 PM,20.613,19.404,32.380,44.147,50344.9,1023.009,22.918,19.789,19.789,500.334,7.954,250.122,90.100,6.826,0.000,0,
1/05/2024 3:23:22 PM,20.611,19.404,32.374,44.140,50336.3,1023.004,22.913,18.815,18.815,503.530,7.955,250.084,90.059,6.823,0.000,0,
1/05/2024 3:23:22 PM,20.615,19.404,32.371,44.135,50331.2,1023.002,22.911,18.224,18.224,506.919,7.956,250.084,90.147,6.829,0.000,0,
1/05/2024 3:23:22 PM,20.613,19.404,32.369,44.133,50329.1,1023.000,22.909,18.134,18.134,509.747,7.956,250.084,90.160,6.830,0.000,0,
