// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:57:49
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=oct pro 8

PreHeat=1000
Interval=200
SampleCnt=184

StartTime=2025/10/18 15:57:49
EndTime=2025/10/18 15:58:26

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=-0.00530111047997615
StartDepthB=-0.00766876813032471

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:57:53 PM,0.085,22.819,0.507,0.982,1031.6,997.968,0.000,3.603,3.603,4.107,8.814,11.365,122.556,10.502,647.874,0,
18/10/2025 3:57:53 PM,0.094,22.816,0.508,0.983,1032.3,997.969,0.000,4.277,4.277,6.386,8.815,11.556,122.530,10.501,663.170,0,
18/10/2025 3:57:53 PM,0.108,22.814,0.508,0.983,1032.4,997.970,0.000,3.685,3.685,4.432,8.814,11.670,122.566,10.504,535.735,0,
18/10/2025 3:57:54 PM,0.148,22.826,0.508,0.983,1032.2,997.967,0.000,3.468,3.468,3.633,8.814,11.785,122.426,10.491,532.169,0,
18/10/2025 3:57:54 PM,0.194,22.860,0.508,0.984,1032.8,997.960,0.000,3.520,3.520,3.929,8.812,12.204,122.479,10.486,490.222,0,
18/10/2025 3:57:54 PM,0.236,22.864,0.508,0.984,1032.4,997.959,0.000,3.610,3.610,3.781,8.809,12.967,122.677,10.502,271.574,0,
18/10/2025 3:57:54 PM,0.284,22.869,0.508,0.984,1032.8,997.958,0.000,3.610,3.610,3.988,8.804,13.768,122.660,10.505,168.819,0,
18/10/2025 3:57:54 PM,0.341,22.857,0.508,0.984,1033.0,997.961,0.000,3.708,3.708,3.826,8.794,14.531,122.787,10.518,102.943,0,
18/10/2025 3:57:55 PM,0.364,22.852,0.508,0.985,1034.0,997.963,0.000,3.842,3.842,3.500,8.789,14.722,122.946,10.532,101.348,0,
18/10/2025 3:57:55 PM,0.387,22.863,0.509,0.986,1034.1,997.960,0.000,3.625,3.625,3.426,8.785,14.874,122.882,10.521,106.133,0,
18/10/2025 3:57:55 PM,0.417,22.868,0.508,0.985,1033.9,997.959,0.000,3.625,3.625,3.530,8.782,14.836,122.962,10.524,106.133,0,
18/10/2025 3:57:55 PM,0.467,22.870,0.509,0.986,1034.2,997.959,0.000,3.588,3.588,3.693,8.779,14.912,123.082,10.533,105.946,0,
18/10/2025 3:57:55 PM,0.509,22.872,0.509,0.986,1034.6,997.959,0.000,3.618,3.618,4.136,8.777,15.027,123.116,10.537,106.603,0,
18/10/2025 3:57:56 PM,0.541,22.880,0.509,0.986,1034.2,997.957,0.000,3.580,3.580,3.530,8.775,15.027,123.212,10.546,103.506,0,
18/10/2025 3:57:56 PM,0.568,22.878,0.509,0.986,1034.6,997.958,0.000,3.760,3.760,2.806,8.774,15.065,123.337,10.557,113.641,0,
18/10/2025 3:57:56 PM,0.601,22.874,0.509,0.986,1034.2,997.959,0.000,3.745,3.745,3.456,8.773,15.103,123.209,10.546,110.169,0,
18/10/2025 3:57:56 PM,0.620,22.874,0.509,0.986,1034.6,997.959,0.000,3.663,3.663,3.589,8.772,15.179,123.331,10.555,106.321,0,
18/10/2025 3:57:56 PM,0.626,22.871,0.509,0.986,1034.8,997.960,0.000,3.431,3.431,2.968,8.771,15.217,123.310,10.554,99.565,0,
18/10/2025 3:57:57 PM,0.637,22.870,0.509,0.986,1034.9,997.960,0.000,3.401,3.401,2.894,8.770,15.217,123.223,10.548,100.503,0,
18/10/2025 3:57:57 PM,0.660,22.866,0.509,0.986,1034.9,997.961,0.000,3.610,3.610,3.353,8.770,15.332,123.253,10.553,99.846,0,
18/10/2025 3:57:57 PM,0.690,22.865,0.509,0.986,1034.6,997.961,0.000,3.550,3.550,3.752,8.769,15.484,123.431,10.569,109.512,0,
18/10/2025 3:57:57 PM,0.719,22.862,0.509,0.986,1034.7,997.962,0.000,3.723,3.723,3.500,8.768,15.599,123.409,10.567,138.696,0,
18/10/2025 3:57:57 PM,0.763,22.855,0.509,0.986,1035.3,997.964,0.000,3.498,3.498,3.737,8.767,15.637,123.439,10.569,181.769,0,
18/10/2025 3:57:58 PM,0.799,22.855,0.509,0.986,1035.1,997.964,0.000,3.460,3.460,3.234,8.767,15.790,123.294,10.556,212.267,0,
18/10/2025 3:57:58 PM,0.839,22.859,0.509,0.986,1034.8,997.964,0.000,3.535,3.535,3.604,8.765,16.095,123.313,10.558,266.413,0,
18/10/2025 3:57:58 PM,0.882,22.859,0.509,0.986,1034.5,997.964,0.000,3.693,3.693,4.018,8.764,16.171,123.389,10.563,290.530,0,
18/10/2025 3:57:58 PM,0.916,22.865,0.509,0.986,1034.6,997.962,0.000,3.550,3.550,3.545,8.763,16.247,123.297,10.556,236.009,0,
18/10/2025 3:57:58 PM,0.939,22.863,0.509,0.987,1035.4,997.963,0.000,3.573,3.573,3.441,8.761,16.438,123.280,10.553,216.771,0,
18/10/2025 3:57:59 PM,0.956,22.857,0.509,0.987,1035.6,997.965,0.000,3.640,3.640,3.619,8.759,16.972,123.342,10.558,259.093,0,
18/10/2025 3:57:59 PM,0.983,22.857,0.509,0.987,1035.8,997.965,0.000,3.550,3.550,3.826,8.756,17.086,123.267,10.553,232.912,0,
18/10/2025 3:57:59 PM,1.010,22.849,0.509,0.987,1035.7,997.967,0.000,3.483,3.483,3.441,8.755,17.048,123.438,10.570,227.844,0,
18/10/2025 3:57:59 PM,1.040,22.850,0.509,0.987,1035.6,997.967,0.000,3.490,3.490,3.146,8.754,17.086,123.395,10.567,227.281,0,
18/10/2025 3:57:59 PM,1.078,22.850,0.509,0.987,1035.6,997.967,0.000,3.603,3.603,3.367,8.753,17.124,123.384,10.566,227.375,0,
18/10/2025 3:58:00 PM,1.132,22.852,0.509,0.986,1035.4,997.967,0.000,3.588,3.588,3.678,8.752,17.239,123.230,10.554,200.255,0,
18/10/2025 3:58:00 PM,1.195,22.843,0.510,0.987,1036.1,997.969,0.000,3.708,3.708,3.574,8.750,17.468,123.240,10.556,173.699,0,
18/10/2025 3:58:00 PM,1.248,22.844,0.510,0.987,1036.2,997.969,0.000,3.633,3.633,3.604,8.749,17.582,123.191,10.553,203.071,0,
18/10/2025 3:58:00 PM,1.275,22.839,0.510,0.987,1036.4,997.971,0.000,3.535,3.535,3.397,8.746,18.116,123.209,10.555,192.279,0,
18/10/2025 3:58:00 PM,1.285,22.830,0.510,0.987,1036.7,997.973,0.000,3.550,3.550,3.722,8.744,18.116,123.129,10.550,159.341,0,
18/10/2025 3:58:01 PM,1.298,22.821,0.510,0.987,1036.9,997.975,0.000,3.543,3.543,3.530,8.743,18.040,123.028,10.542,217.240,0,
18/10/2025 3:58:01 PM,1.317,22.822,0.510,0.987,1037.1,997.975,0.000,3.745,3.745,3.234,8.742,17.925,122.998,10.538,187.024,0,
18/10/2025 3:58:01 PM,1.340,22.821,0.510,0.987,1036.6,997.975,0.000,3.738,3.738,3.944,8.743,17.887,123.019,10.540,171.822,0,
18/10/2025 3:58:01 PM,1.363,22.819,0.510,0.987,1036.5,997.976,0.000,3.618,3.618,3.619,8.743,17.811,122.959,10.535,188.056,0,
18/10/2025 3:58:01 PM,1.401,22.821,0.510,0.987,1036.5,997.976,0.000,3.603,3.603,3.811,8.744,17.735,122.991,10.536,179.704,0,
18/10/2025 3:58:02 PM,1.449,22.826,0.510,0.987,1036.6,997.975,0.000,3.648,3.648,3.426,8.745,17.811,122.948,10.533,197.628,0,
18/10/2025 3:58:02 PM,1.506,22.827,0.510,0.987,1037.1,997.975,0.000,3.655,3.655,3.737,8.743,18.269,122.896,10.529,170.977,0,
18/10/2025 3:58:02 PM,1.554,22.827,0.510,0.987,1036.9,997.975,0.000,3.550,3.550,3.471,8.742,18.574,122.890,10.528,135.130,0,
18/10/2025 3:58:02 PM,1.585,22.827,0.510,0.987,1037.0,997.975,0.000,3.490,3.490,3.382,8.741,18.498,122.789,10.520,131.377,0,
18/10/2025 3:58:02 PM,1.606,22.826,0.510,0.988,1037.2,997.976,0.000,3.625,3.625,3.545,8.740,18.498,122.977,10.534,178.015,0,
18/10/2025 3:58:03 PM,1.623,22.826,0.510,0.987,1036.8,997.976,0.000,4.045,4.045,3.604,8.740,18.459,122.853,10.524,142.637,0,
18/10/2025 3:58:03 PM,1.634,22.815,0.510,0.988,1037.5,997.979,0.000,4.195,4.195,3.619,8.740,18.383,122.781,10.520,122.274,0,
18/10/2025 3:58:03 PM,1.642,22.806,0.510,0.987,1037.6,997.981,0.000,4.150,4.150,3.560,8.741,18.383,122.768,10.522,122.274,0,
18/10/2025 3:58:03 PM,1.659,22.802,0.510,0.988,1037.9,997.982,0.000,3.925,3.925,3.264,8.742,18.383,122.827,10.528,152.397,0,
18/10/2025 3:58:03 PM,1.684,22.802,0.510,0.988,1037.8,997.982,0.000,3.813,3.813,3.456,8.742,18.383,122.730,10.521,145.265,0,
18/10/2025 3:58:04 PM,1.735,22.814,0.510,0.987,1037.0,997.979,0.000,3.603,3.603,3.323,8.743,18.421,122.735,10.519,129.124,0,
18/10/2025 3:58:04 PM,1.774,22.814,0.510,0.987,1037.3,997.979,0.000,3.618,3.618,3.367,8.742,18.688,122.805,10.524,141.699,0,
18/10/2025 3:58:04 PM,1.806,22.806,0.510,0.987,1037.6,997.981,0.000,3.528,3.528,3.560,8.742,18.803,122.783,10.522,131.940,0,
18/10/2025 3:58:04 PM,1.825,22.805,0.510,0.987,1037.6,997.982,0.000,3.528,3.528,3.382,8.741,18.879,122.721,10.515,117.582,0,
18/10/2025 3:58:04 PM,1.842,22.808,0.510,0.988,1037.8,997.981,0.000,3.520,3.520,3.116,8.741,18.879,122.700,10.514,121.054,0,
18/10/2025 3:58:05 PM,1.858,22.808,0.510,0.988,1037.9,997.981,0.000,3.483,3.483,3.175,8.741,18.803,122.688,10.514,125.652,0,
18/10/2025 3:58:05 PM,1.869,22.808,0.510,0.988,1038.0,997.981,0.000,3.565,3.565,3.338,8.742,18.726,122.752,10.520,116.081,0,
18/10/2025 3:58:05 PM,1.883,22.803,0.511,0.988,1038.2,997.983,0.000,3.535,3.535,3.500,8.743,18.688,122.568,10.506,107.072,0,
18/10/2025 3:58:05 PM,1.907,22.800,0.510,0.988,1038.1,997.983,0.000,3.520,3.520,3.308,8.744,18.612,122.661,10.513,110.544,0,
18/10/2025 3:58:05 PM,1.951,22.800,0.510,0.988,1038.0,997.984,0.000,3.513,3.513,3.530,8.745,18.650,122.679,10.516,115.330,0,
18/10/2025 3:58:06 PM,1.995,22.810,0.510,0.988,1037.8,997.981,0.000,3.588,3.588,3.471,8.744,18.917,122.597,10.509,104.350,0,
18/10/2025 3:58:06 PM,2.035,22.792,0.510,0.988,1038.1,997.986,0.000,3.603,3.603,3.323,8.744,19.146,122.685,10.519,95.623,0,
18/10/2025 3:58:06 PM,2.068,22.787,0.510,0.988,1038.1,997.987,0.000,3.618,3.618,3.323,8.743,19.298,122.661,10.518,95.717,0,
18/10/2025 3:58:06 PM,2.095,22.777,0.511,0.988,1038.4,997.990,0.000,3.640,3.640,3.264,8.742,19.337,122.697,10.523,93.934,0,
18/10/2025 3:58:06 PM,2.106,22.776,0.511,0.988,1038.7,997.990,0.000,3.678,3.678,4.003,8.741,19.451,122.631,10.515,92.057,0,
18/10/2025 3:58:07 PM,2.112,22.778,0.511,0.988,1039.3,997.990,0.000,3.678,3.678,3.530,8.740,19.527,122.471,10.501,91.494,0,
18/10/2025 3:58:07 PM,2.129,22.786,0.511,0.988,1039.0,997.988,0.000,3.768,3.768,3.633,8.740,19.451,122.524,10.506,89.805,0,
18/10/2025 3:58:07 PM,2.161,22.792,0.511,0.988,1038.7,997.987,0.000,3.648,3.648,3.619,8.741,19.451,122.540,10.504,87.365,0,
18/10/2025 3:58:07 PM,2.205,22.778,0.511,0.988,1038.5,997.990,0.000,3.648,3.648,3.589,8.741,19.451,122.570,10.507,87.365,0,
18/10/2025 3:58:08 PM,2.253,22.764,0.511,0.988,1038.7,997.994,0.000,3.633,3.633,3.589,8.741,19.604,122.624,10.517,83.518,0,
18/10/2025 3:58:08 PM,2.288,22.766,0.511,0.988,1038.6,997.993,0.000,3.768,3.768,3.426,8.740,19.794,122.547,10.511,78.451,0,
18/10/2025 3:58:08 PM,2.307,22.763,0.511,0.987,1038.4,997.994,0.000,3.760,3.760,3.589,8.739,19.871,122.586,10.514,75.448,0,
18/10/2025 3:58:08 PM,2.328,22.763,0.511,0.988,1038.6,997.994,0.000,3.693,3.693,3.545,8.738,19.909,122.569,10.512,74.415,0,
18/10/2025 3:58:08 PM,2.345,22.763,0.511,0.988,1038.8,997.994,0.000,3.610,3.610,3.781,8.739,19.832,122.623,10.517,74.978,0,
18/10/2025 3:58:09 PM,2.354,22.763,0.511,0.988,1038.7,997.994,0.000,3.618,3.618,3.441,8.738,19.909,122.615,10.516,73.759,0,
18/10/2025 3:58:09 PM,2.377,22.760,0.511,0.987,1038.7,997.995,0.000,3.618,3.618,3.353,8.739,19.871,122.576,10.513,70.849,0,
18/10/2025 3:58:09 PM,2.396,22.757,0.511,0.988,1038.9,997.996,0.000,3.768,3.768,3.796,8.739,19.909,122.569,10.513,68.034,0,
18/10/2025 3:58:09 PM,2.425,22.756,0.511,0.988,1039.0,997.996,0.000,3.723,3.723,3.988,8.739,19.947,122.578,10.513,69.817,0,
18/10/2025 3:58:09 PM,2.454,22.750,0.511,0.988,1038.9,997.998,0.000,3.745,3.745,3.382,8.739,19.985,122.579,10.515,69.160,0,
18/10/2025 3:58:10 PM,2.484,22.749,0.511,0.987,1038.9,997.998,0.000,3.745,3.745,3.486,8.739,20.023,122.568,10.514,65.031,0,
18/10/2025 3:58:10 PM,2.513,22.741,0.511,0.987,1038.8,998.000,0.000,3.768,3.768,3.604,8.739,20.099,122.604,10.519,62.404,0,
18/10/2025 3:58:10 PM,2.551,22.750,0.511,0.987,1038.6,997.998,0.000,3.783,3.783,3.515,8.738,20.328,122.536,10.510,60.339,0,
18/10/2025 3:58:10 PM,2.565,22.748,0.511,0.987,1038.5,997.999,0.000,3.708,3.708,3.146,8.737,20.595,122.593,10.517,61.278,0,
18/10/2025 3:58:10 PM,2.586,22.740,0.511,0.987,1038.8,998.001,0.000,3.865,3.865,3.367,8.736,20.748,122.532,10.513,59.589,0,
18/10/2025 3:58:11 PM,2.610,22.740,0.511,0.987,1039.1,998.001,0.000,3.783,3.783,3.545,8.735,20.786,122.388,10.502,56.586,0,
18/10/2025 3:58:11 PM,2.624,22.748,0.511,0.988,1039.6,997.999,0.000,3.730,3.730,3.633,8.734,20.862,122.498,10.507,56.304,0,
18/10/2025 3:58:11 PM,2.656,22.751,0.511,0.987,1038.8,997.999,0.000,3.678,3.678,3.249,8.733,20.824,122.624,10.521,56.680,0,
18/10/2025 3:58:11 PM,2.693,22.760,0.511,0.988,1039.0,997.997,0.000,3.768,3.768,3.397,8.733,20.824,122.510,10.511,54.709,0,
18/10/2025 3:58:11 PM,2.725,22.767,0.511,0.988,1039.2,997.995,0.000,3.633,3.633,3.515,8.732,21.015,122.637,10.518,51.706,0,
18/10/2025 3:58:12 PM,2.756,22.774,0.511,0.988,1039.3,997.994,0.000,3.655,3.655,3.323,8.731,21.167,122.610,10.513,48.797,0,
18/10/2025 3:58:12 PM,2.778,22.777,0.511,0.989,1039.7,997.993,0.000,3.595,3.595,3.220,8.731,21.205,122.626,10.512,47.671,0,
18/10/2025 3:58:12 PM,2.796,22.779,0.511,0.989,1039.6,997.993,0.000,3.640,3.640,3.323,8.730,21.205,122.556,10.507,47.483,0,
18/10/2025 3:58:12 PM,2.824,22.779,0.511,0.989,1039.7,997.993,0.000,3.595,3.595,3.101,8.730,21.205,122.621,10.513,46.545,0,
18/10/2025 3:58:12 PM,2.868,22.732,0.511,0.988,1039.8,998.004,0.000,3.775,3.775,3.279,8.730,21.244,122.567,10.522,45.325,0,
18/10/2025 3:58:13 PM,2.920,22.684,0.511,0.987,1040.2,998.016,0.000,3.827,3.827,4.166,8.730,21.358,122.482,10.525,43.167,0,
18/10/2025 3:58:13 PM,2.960,22.650,0.511,0.986,1039.9,998.024,0.000,3.880,3.880,3.767,8.729,21.625,122.226,10.510,41.853,0,
18/10/2025 3:58:13 PM,3.006,22.613,0.512,0.986,1040.7,998.033,0.000,3.887,3.887,3.722,8.727,21.625,121.889,10.483,40.445,0,
18/10/2025 3:58:13 PM,3.023,22.600,0.511,0.985,1040.4,998.036,0.000,3.865,3.865,3.515,8.727,21.587,121.618,10.462,39.319,0,
18/10/2025 3:58:13 PM,3.038,22.595,0.512,0.986,1040.6,998.037,0.000,3.865,3.865,3.338,8.727,21.701,121.358,10.441,38.756,0,
18/10/2025 3:58:14 PM,3.052,22.593,0.511,0.985,1040.5,998.038,0.000,3.865,3.865,3.323,8.726,21.663,121.016,10.412,38.287,0,
18/10/2025 3:58:14 PM,3.065,22.586,0.512,0.985,1040.5,998.040,0.000,3.970,3.970,3.944,8.726,21.701,120.959,10.407,38.287,0,
18/10/2025 3:58:14 PM,3.098,22.578,0.512,0.985,1040.9,998.042,0.000,3.955,3.955,4.255,8.726,21.625,120.730,10.390,37.724,0,
18/10/2025 3:58:14 PM,3.145,22.564,0.512,0.985,1041.0,998.045,0.000,3.925,3.925,3.988,8.726,21.701,120.521,10.374,35.941,0,
18/10/2025 3:58:14 PM,3.183,22.555,0.512,0.985,1040.9,998.047,0.000,4.022,4.022,3.707,8.725,22.006,120.213,10.350,34.627,0,
18/10/2025 3:58:15 PM,3.216,22.529,0.512,0.985,1041.3,998.054,0.000,3.970,3.970,3.870,8.724,21.968,120.047,10.342,33.970,0,
18/10/2025 3:58:15 PM,3.233,22.506,0.512,0.984,1041.4,998.059,0.000,3.932,3.932,3.515,8.724,21.816,119.854,10.330,33.501,0,
18/10/2025 3:58:15 PM,3.254,22.499,0.512,0.984,1041.4,998.061,0.000,4.127,4.127,3.737,8.725,21.701,119.538,10.304,32.469,0,
18/10/2025 3:58:15 PM,3.281,22.491,0.512,0.984,1041.6,998.063,0.000,4.232,4.232,3.722,8.725,21.663,119.148,10.271,31.530,0,
18/10/2025 3:58:15 PM,3.306,22.485,0.512,0.984,1041.7,998.064,0.000,4.314,4.314,3.663,8.727,21.472,118.847,10.247,30.967,0,
18/10/2025 3:58:16 PM,3.353,22.480,0.512,0.984,1041.7,998.066,0.000,4.524,4.524,3.900,8.726,21.701,118.524,10.219,30.310,0,
18/10/2025 3:58:16 PM,3.411,22.282,0.512,0.980,1042.4,998.112,0.000,5.251,5.251,3.678,8.726,21.778,118.105,10.217,28.997,0,
18/10/2025 3:58:16 PM,3.485,21.539,0.518,0.976,1056.4,998.286,0.000,5.947,5.947,5.942,8.719,19.108,116.033,10.167,26.651,0,
18/10/2025 3:58:16 PM,3.514,21.159,0.518,0.968,1057.2,998.370,0.000,6.644,6.644,9.513,8.710,14.073,112.435,9.946,25.900,0,
18/10/2025 3:58:16 PM,3.539,20.914,0.518,0.961,1056.4,998.423,0.000,8.254,8.254,15.785,8.699,8.505,106.861,9.519,25.337,0,
