// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/02/21 21:20:30
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=May Profile 4

PreHeat=1000
Interval=200
SampleCnt=343

StartTime=1980/02/21 21:20:30
EndTime=1980/02/21 21:21:39

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.076
StartDepthA=0.104418889096235
StartDepthB=0.104018190252276

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
21/02/1980 9:21:29 PM,11.452,19.233,0.537,0.959,1098.7,998.823,0.000,2.314,2.314,5.275,8.562,32.190,71.461,6.565,0.000,0,
21/02/1980 9:21:29 PM,11.505,19.232,0.536,0.959,1098.6,998.823,0.000,2.217,2.217,3.914,8.559,32.228,70.930,6.516,0.000,0,
21/02/1980 9:21:29 PM,11.526,19.231,0.536,0.959,1098.7,998.824,0.000,2.225,2.225,4.077,8.557,32.380,70.645,6.490,0.000,0,
21/02/1980 9:21:29 PM,11.555,19.231,0.537,0.959,1098.8,998.824,0.000,2.262,2.262,4.107,8.555,32.419,70.356,6.463,0.000,0,
21/02/1980 9:21:29 PM,11.597,19.230,0.536,0.959,1098.4,998.824,0.000,2.434,2.434,5.009,8.554,32.380,70.122,6.441,0.000,0,
21/02/1980 9:21:30 PM,11.633,19.230,0.537,0.960,1099.0,998.824,0.000,3.146,3.146,8.742,8.552,32.380,69.893,6.420,0.000,0,
21/02/1980 9:21:30 PM,11.662,19.230,0.537,0.960,1099.1,998.825,0.000,4.494,4.494,13.717,8.550,32.380,69.739,6.407,0.000,0,
21/02/1980 9:21:30 PM,11.685,19.230,0.537,0.960,1099.3,998.825,0.000,6.659,6.659,23.544,8.548,32.342,69.501,6.384,0.000,0,
21/02/1980 9:21:30 PM,11.721,19.230,0.539,0.963,1103.2,998.826,0.000,15.490,15.490,105.206,8.547,32.304,69.282,6.364,0.000,0,
21/02/1980 9:21:30 PM,11.750,19.235,0.541,0.967,1107.9,998.827,0.000,177.682,177.682,1251.084,8.542,32.342,69.069,6.345,0.000,0,
21/02/1980 9:21:31 PM,11.763,19.239,0.542,0.970,1110.3,998.828,0.000,94.174,94.174,1251.084,8.511,31.808,67.176,6.170,0.000,0,
21/02/1980 9:21:31 PM,11.784,19.242,0.552,0.987,1129.6,998.835,0.000,82.609,82.609,1251.084,8.448,6.636,61.776,5.673,0.000,0,
21/02/1980 9:21:31 PM,11.818,19.245,0.568,1.013,1160.2,998.846,0.000,34.432,34.432,1251.084,8.343,-80.132,55.250,5.073,0.000,0,
21/02/1980 9:21:31 PM,11.858,19.254,0.604,1.076,1231.2,998.872,0.000,15.400,15.400,1168.060,8.214,-150.425,48.516,4.453,0.000,0,
21/02/1980 9:21:31 PM,11.879,19.265,0.624,1.109,1269.7,998.885,0.000,8.576,8.576,876.035,8.089,-188.603,40.913,3.755,0.000,0,
21/02/1980 9:21:32 PM,11.887,19.270,0.635,1.129,1291.7,998.893,0.000,5.760,5.760,792.700,7.973,-209.999,33.780,3.100,0.000,0,
21/02/1980 9:21:32 PM,11.918,19.273,0.652,1.159,1325.5,998.906,0.000,3.648,3.648,719.969,7.816,-229.718,26.315,2.414,0.000,0,
21/02/1980 9:21:32 PM,11.940,19.276,0.657,1.166,1333.7,998.908,0.000,4.861,4.861,598.637,7.721,-239.787,22.564,2.070,0.000,0,
21/02/1980 9:21:32 PM,11.971,19.277,0.661,1.173,1342.0,998.912,0.000,3.266,3.266,616.523,7.634,-247.872,19.292,1.770,0.000,0,
21/02/1980 9:21:33 PM,12.002,19.278,0.663,1.177,1346.6,998.913,0.000,2.359,2.359,496.728,7.555,-254.776,16.480,1.512,0.000,0,
21/02/1980 9:21:33 PM,12.026,19.279,0.667,1.183,1353.7,998.916,0.000,1.468,1.468,379.242,7.484,-260.840,14.048,1.288,0.000,0,
21/02/1980 9:21:33 PM,12.042,19.279,0.668,1.184,1355.0,998.917,0.000,1.079,1.079,351.008,7.421,-265.989,12.109,1.111,0.000,0,
21/02/1980 9:21:33 PM,12.047,19.281,0.668,1.185,1355.7,998.916,0.000,1.041,1.041,357.680,7.365,-270.527,10.633,0.975,0.000,0,
21/02/1980 9:21:33 PM,12.055,19.285,0.669,1.187,1357.2,998.916,0.000,1.161,1.161,346.694,7.317,-274.456,9.510,0.872,0.000,0,
21/02/1980 9:21:34 PM,12.063,19.288,0.671,1.190,1361.5,998.917,0.000,1.251,1.251,326.523,7.275,-278.003,8.655,0.794,0.000,0,
21/02/1980 9:21:34 PM,12.066,19.290,0.672,1.193,1364.0,998.918,0.000,1.236,1.236,306.034,7.239,-281.283,7.963,0.730,0.000,0,
21/02/1980 9:21:34 PM,12.070,19.291,0.674,1.196,1367.7,998.919,0.000,1.183,1.183,286.166,7.207,-283.953,7.403,0.679,0.000,0,
21/02/1980 9:21:34 PM,12.078,19.292,0.676,1.198,1370.5,998.920,0.000,1.131,1.131,263.533,7.179,-286.470,6.919,0.635,0.000,0,
21/02/1980 9:21:34 PM,12.082,19.295,0.676,1.200,1372.2,998.920,0.000,1.094,1.094,242.950,7.154,-288.606,6.519,0.598,0.000,0,
21/02/1980 9:21:35 PM,12.086,19.297,0.677,1.201,1373.3,998.920,0.000,1.034,1.034,226.207,7.132,-290.703,6.174,0.566,0.000,0,
21/02/1980 9:21:35 PM,12.086,19.300,0.677,1.202,1373.9,998.920,0.000,1.011,1.011,214.569,7.111,-292.382,5.864,0.538,0.000,0,
21/02/1980 9:21:35 PM,12.084,19.302,0.677,1.201,1373.6,998.920,0.000,0.981,0.981,207.490,7.085,-294.937,5.461,0.501,0.000,0,
21/02/1980 9:21:35 PM,12.078,19.303,0.677,1.201,1372.9,998.919,0.000,0.974,0.974,206.205,7.071,-296.577,5.211,0.478,0.000,0,
21/02/1980 9:21:35 PM,12.065,19.303,0.675,1.198,1370.1,998.918,0.000,0.936,0.936,206.304,7.057,-297.912,4.986,0.457,0.000,0,
21/02/1980 9:21:36 PM,12.045,19.303,0.672,1.192,1362.7,998.915,0.000,0.929,0.929,211.794,7.045,-298.942,4.777,0.438,0.000,0,
21/02/1980 9:21:36 PM,12.019,19.301,0.663,1.177,1345.5,998.908,0.000,0.846,0.846,241.459,7.032,-300.010,4.564,0.419,0.000,0,
21/02/1980 9:21:36 PM,11.998,19.297,0.659,1.171,1339.1,998.906,0.000,0.921,0.921,266.497,7.021,-301.154,4.351,0.399,0.000,0,
21/02/1980 9:21:36 PM,11.971,19.294,0.655,1.164,1331.0,998.904,0.000,12.097,12.097,572.232,7.010,-302.184,4.144,0.380,0.000,0,
21/02/1980 9:21:36 PM,11.937,19.290,0.653,1.160,1327.2,998.903,0.000,15.153,15.153,769.967,7.001,-303.252,3.951,0.362,0.000,0,
21/02/1980 9:21:37 PM,11.897,19.288,0.675,1.198,1369.7,998.920,0.000,6.494,6.494,485.721,6.990,-304.777,3.716,0.341,0.000,0,
21/02/1980 9:21:37 PM,11.836,19.284,0.684,1.212,1386.4,998.927,0.000,4.554,4.554,504.866,6.988,-305.959,3.730,0.342,0.000,0,
21/02/1980 9:21:37 PM,11.759,19.284,0.688,1.220,1395.5,998.930,0.000,3.198,3.198,415.581,6.990,-307.256,3.746,0.343,0.000,0,
21/02/1980 9:21:37 PM,11.673,19.284,0.687,1.217,1392.0,998.928,0.000,2.517,2.517,434.808,6.995,-308.057,3.469,0.318,0.000,0,
21/02/1980 9:21:37 PM,11.595,19.284,0.685,1.215,1389.2,998.927,0.000,2.067,2.067,464.429,6.999,-309.125,3.178,0.291,0.000,0,
21/02/1980 9:21:38 PM,11.559,19.284,0.682,1.210,1383.5,998.925,0.000,1.700,1.700,397.394,7.002,-310.231,2.975,0.273,0.000,0,
21/02/1980 9:21:38 PM,11.580,19.285,0.679,1.205,1377.8,998.922,0.000,1.873,1.873,455.928,7.018,-311.413,2.817,0.258,0.000,0,
21/02/1980 9:21:38 PM,11.639,19.288,0.682,1.209,1382.6,998.924,0.000,2.389,2.389,437.131,7.052,-313.931,2.704,0.248,0.000,0,
21/02/1980 9:21:38 PM,11.683,19.287,0.651,1.157,1323.5,998.901,0.000,64.843,64.843,1182.333,7.125,-315.952,3.715,0.341,0.000,0,
21/02/1980 9:21:38 PM,11.679,19.279,0.568,1.015,1161.1,998.839,0.000,78.437,78.437,1016.800,7.181,-312.100,6.566,0.603,0.000,0,
21/02/1980 9:21:39 PM,11.677,19.270,0.541,0.969,1108.3,998.820,0.000,83.868,83.868,1251.084,7.240,-306.989,10.224,0.939,0.000,0,
21/02/1980 9:21:39 PM,11.683,19.264,0.541,0.968,1107.4,998.821,0.000,55.682,55.682,519.425,7.300,-301.116,14.264,1.310,0.000,0,
21/02/1980 9:21:39 PM,11.692,19.259,0.540,0.967,1106.5,998.822,0.000,33.099,33.099,228.869,7.361,-294.975,18.726,1.720,0.000,0,
