// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/02 23:13:00
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=469

StartTime=1980/01/02 23:13:00
EndTime=1980/01/02 23:14:35

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.063
StartDepthA=0.208558878713398
StartDepthB=0.21327775212719

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
2/01/1980 11:14:29 PM,14.812,22.817,27.268,40.639,42689.5,1018.197,18.132,0.000,0.000,1.328,7.455,189.250,21.485,1.578,0.000,0,
2/01/1980 11:14:29 PM,14.774,22.822,27.483,40.932,42992.0,1018.358,18.293,0.000,0.000,0.767,7.454,188.526,21.262,1.559,0.000,0,
2/01/1980 11:14:29 PM,14.722,22.824,32.317,47.330,49709.4,1022.014,21.950,3.610,3.610,62.559,7.455,186.848,21.884,1.559,0.000,0,
2/01/1980 11:14:29 PM,14.614,22.823,37.385,53.880,56590.6,1025.859,25.795,52.109,52.109,518.819,7.460,185.551,24.066,1.666,0.000,0,
2/01/1980 11:14:30 PM,14.549,22.822,37.365,53.853,56564.1,1025.843,25.780,46.724,46.724,406.208,7.468,184.864,27.315,1.891,0.000,0,
2/01/1980 11:14:30 PM,14.497,22.820,36.306,52.495,55139.8,1025.040,24.977,48.364,48.364,520.448,7.478,184.216,30.664,2.136,0.000,0,
2/01/1980 11:14:30 PM,14.477,22.819,36.128,52.266,54900.1,1024.905,24.842,47.398,47.398,540.651,7.490,183.834,33.905,2.365,0.000,0,
2/01/1980 11:14:30 PM,14.490,22.820,36.173,52.324,54959.7,1024.938,24.875,65.157,65.157,726.851,7.503,183.644,37.174,2.592,0.000,0,
2/01/1980 11:14:31 PM,14.525,22.821,36.816,53.150,55826.6,1025.427,25.364,57.240,57.240,608.506,7.515,183.567,40.151,2.789,0.000,0,
2/01/1980 11:14:31 PM,14.553,22.819,36.832,53.169,55849.0,1025.440,25.377,41.024,41.024,398.581,7.527,183.453,42.779,2.971,0.000,0,
2/01/1980 11:14:31 PM,14.559,22.815,36.946,53.311,56002.1,1025.527,25.464,17.145,17.145,169.338,7.538,183.224,45.649,3.168,0.000,0,
2/01/1980 11:14:31 PM,14.553,22.809,37.387,53.868,56596.4,1025.864,25.801,34.792,34.792,247.749,7.548,182.995,48.772,3.376,0.000,0,
2/01/1980 11:14:31 PM,14.553,22.803,37.435,53.923,56661.8,1025.903,25.839,49.443,49.443,434.424,7.558,182.690,51.606,3.571,0.000,0,
2/01/1980 11:14:32 PM,14.559,22.799,37.437,53.920,56664.4,1025.905,25.842,56.506,56.506,563.620,7.568,182.538,54.306,3.758,0.000,0,
2/01/1980 11:14:32 PM,14.562,22.794,37.465,53.950,56702.6,1025.928,25.864,54.416,54.416,568.309,7.577,182.461,56.755,3.927,0.000,0,
2/01/1980 11:14:32 PM,14.562,22.792,37.461,53.943,56697.4,1025.925,25.862,49.570,49.570,541.778,7.586,182.347,58.744,4.064,0.000,0,
2/01/1980 11:14:32 PM,14.562,22.792,37.468,53.952,56706.8,1025.930,25.867,39.428,39.428,437.424,7.594,182.309,60.352,4.176,0.000,0,
2/01/1980 11:14:32 PM,14.562,22.793,37.482,53.972,56726.1,1025.941,25.878,36.417,36.417,374.892,7.602,182.233,61.850,4.279,0.000,0,
2/01/1980 11:14:33 PM,14.560,22.795,37.495,53.990,56743.2,1025.950,25.887,30.425,30.425,304.308,7.610,182.194,63.126,4.367,0.000,0,
2/01/1980 11:14:33 PM,14.559,22.796,37.490,53.985,56736.8,1025.946,25.883,23.587,23.587,199.631,7.620,182.118,64.623,4.471,0.000,0,
2/01/1980 11:14:33 PM,14.557,22.795,37.482,53.974,56726.2,1025.941,25.877,18.853,18.853,178.345,7.625,182.080,65.343,4.521,0.000,0,
2/01/1980 11:14:33 PM,14.553,22.795,37.485,53.978,56730.0,1025.943,25.879,19.549,19.549,220.446,7.631,182.080,65.972,4.564,0.000,0,
2/01/1980 11:14:33 PM,14.557,22.795,37.491,53.986,56738.2,1025.947,25.884,21.871,21.871,202.225,7.637,182.042,66.457,4.598,0.000,0,
2/01/1980 11:14:34 PM,14.560,22.795,37.484,53.976,56728.1,1025.942,25.878,22.695,22.695,183.629,7.642,182.004,66.991,4.635,0.000,0,
2/01/1980 11:14:34 PM,14.560,22.795,37.486,53.979,56730.9,1025.943,25.880,18.928,18.928,185.796,7.646,181.966,67.500,4.671,0.000,0,
2/01/1980 11:14:34 PM,14.560,22.795,37.473,53.963,56713.9,1025.934,25.870,15.939,15.939,190.168,7.650,181.966,68.013,4.706,0.000,0,
2/01/1980 11:14:34 PM,14.562,22.795,37.494,53.989,56741.5,1025.949,25.886,18.059,18.059,210.507,7.655,181.927,68.479,4.738,0.000,0,
2/01/1980 11:14:34 PM,14.560,22.796,37.455,53.940,56689.4,1025.920,25.856,15.325,15.325,158.266,7.658,181.927,69.091,4.781,0.000,0,
2/01/1980 11:14:35 PM,14.547,22.795,37.430,53.908,56655.6,1025.901,25.837,15.774,15.774,155.985,7.662,181.889,69.606,4.818,0.000,0,
