// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:54:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=oct pro 7

PreHeat=1000
Interval=200
SampleCnt=351

StartTime=2025/10/18 15:54:06
EndTime=2025/10/18 15:55:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0244588861297099
StartDepthB=0.0223104277030855

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:54:18 PM,1.577,22.667,0.510,0.985,1038.0,998.013,0.000,3.790,3.790,4.373,8.752,23.875,118.569,10.188,158.309,0,
18/10/2025 3:54:18 PM,1.588,22.661,0.510,0.984,1037.8,998.015,0.000,3.693,3.693,4.003,8.751,23.799,118.342,10.171,138.321,0,
18/10/2025 3:54:18 PM,1.598,22.651,0.510,0.984,1038.0,998.017,0.000,3.573,3.573,3.500,8.751,23.685,118.314,10.171,137.945,0,
18/10/2025 3:54:18 PM,1.617,22.641,0.510,0.984,1037.9,998.019,0.000,3.775,3.775,3.693,8.750,23.723,118.190,10.162,154.555,0,
18/10/2025 3:54:18 PM,1.674,22.632,0.510,0.984,1038.1,998.022,0.000,3.887,3.887,3.840,8.750,23.761,118.096,10.157,140.010,0,
18/10/2025 3:54:19 PM,1.729,22.615,0.510,0.984,1038.2,998.026,0.000,3.842,3.842,3.826,8.750,23.723,117.918,10.144,126.403,0,
18/10/2025 3:54:19 PM,1.773,22.596,0.510,0.983,1038.3,998.031,0.000,3.745,3.745,3.988,8.748,24.104,117.740,10.133,111.107,0,
18/10/2025 3:54:19 PM,1.813,22.577,0.511,0.983,1038.6,998.035,0.000,3.730,3.730,3.811,8.747,24.257,117.558,10.120,99.002,0,
18/10/2025 3:54:19 PM,1.848,22.564,0.511,0.983,1038.8,998.039,0.000,3.790,3.790,3.648,8.745,24.295,117.455,10.112,105.664,0,
18/10/2025 3:54:19 PM,1.871,22.548,0.511,0.983,1039.0,998.042,0.000,3.857,3.857,3.382,8.744,24.409,117.253,10.098,114.485,0,
18/10/2025 3:54:20 PM,1.884,22.548,0.511,0.983,1039.3,998.043,0.000,3.700,3.700,3.500,8.742,24.562,117.114,10.086,113.828,0,
18/10/2025 3:54:20 PM,1.871,22.549,0.511,0.984,1039.7,998.043,0.000,3.708,3.708,3.486,8.741,24.600,116.921,10.070,118.708,0,
18/10/2025 3:54:20 PM,1.857,22.546,0.511,0.984,1040.2,998.043,0.000,3.633,3.633,3.382,8.741,24.447,116.863,10.064,113.265,0,
18/10/2025 3:54:20 PM,1.884,22.552,0.511,0.984,1039.8,998.042,0.000,3.798,3.798,3.500,8.741,24.371,116.723,10.050,108.386,0,
18/10/2025 3:54:20 PM,1.949,22.568,0.511,0.984,1039.2,998.038,0.000,3.887,3.887,3.767,8.740,24.447,116.786,10.057,113.453,0,
18/10/2025 3:54:21 PM,2.025,22.564,0.511,0.983,1038.9,998.039,0.000,3.940,3.940,3.811,8.740,24.676,116.703,10.051,101.160,0,
18/10/2025 3:54:21 PM,2.090,22.553,0.511,0.983,1039.0,998.042,0.000,3.925,3.925,4.151,8.738,25.134,116.661,10.049,86.521,0,
18/10/2025 3:54:21 PM,2.134,22.551,0.511,0.983,1039.2,998.043,0.000,3.827,3.827,3.574,8.736,25.248,116.642,10.047,82.955,0,
18/10/2025 3:54:21 PM,2.163,22.547,0.511,0.983,1039.1,998.044,0.000,3.887,3.887,3.707,8.734,25.286,116.541,10.040,83.330,0,
18/10/2025 3:54:21 PM,2.186,22.544,0.511,0.983,1039.2,998.045,0.000,3.842,3.842,3.648,8.733,25.363,116.586,10.042,86.802,0,
18/10/2025 3:54:22 PM,2.213,22.542,0.511,0.983,1039.4,998.046,0.000,3.715,3.715,3.308,8.732,25.363,116.539,10.037,80.797,0,
18/10/2025 3:54:22 PM,2.230,22.540,0.511,0.983,1039.4,998.046,0.000,3.760,3.760,3.500,8.731,25.210,116.454,10.031,77.512,0,
18/10/2025 3:54:22 PM,2.262,22.538,0.511,0.983,1039.6,998.047,0.000,3.768,3.768,3.900,8.731,25.172,116.476,10.034,75.729,0,
18/10/2025 3:54:22 PM,2.316,22.537,0.511,0.983,1039.4,998.047,0.000,3.857,3.857,3.722,8.732,25.096,116.416,10.030,74.791,0,
18/10/2025 3:54:22 PM,2.379,22.533,0.511,0.983,1039.5,998.049,0.000,3.917,3.917,3.900,8.732,25.058,116.316,10.024,77.231,0,
18/10/2025 3:54:23 PM,2.448,22.525,0.511,0.983,1039.5,998.051,0.000,3.872,3.872,3.974,8.732,25.210,116.228,10.021,64.562,0,
18/10/2025 3:54:23 PM,2.465,22.504,0.511,0.983,1040.0,998.056,0.000,3.895,3.895,3.471,8.732,25.325,116.164,10.014,63.905,0,
18/10/2025 3:54:23 PM,2.459,22.496,0.511,0.983,1040.2,998.058,0.000,3.835,3.835,3.545,8.732,25.401,116.224,10.021,62.498,0,
18/10/2025 3:54:23 PM,2.463,22.491,0.511,0.983,1040.4,998.059,0.000,3.857,3.857,3.530,8.731,25.401,116.057,10.007,60.902,0,
18/10/2025 3:54:23 PM,2.482,22.484,0.511,0.982,1039.9,998.060,0.000,3.925,3.925,3.471,8.731,25.363,115.933,9.997,63.624,0,
18/10/2025 3:54:24 PM,2.507,22.475,0.511,0.982,1040.1,998.063,0.000,3.910,3.910,3.367,8.731,25.286,115.855,9.992,62.967,0,
18/10/2025 3:54:24 PM,2.526,22.457,0.511,0.982,1039.8,998.067,0.000,3.962,3.962,3.545,8.732,25.248,115.726,9.986,60.527,0,
18/10/2025 3:54:24 PM,2.570,22.436,0.511,0.982,1040.4,998.072,0.000,3.962,3.962,3.500,8.732,25.325,115.653,9.983,58.838,0,
18/10/2025 3:54:24 PM,2.629,22.419,0.511,0.981,1040.4,998.076,0.000,3.940,3.940,3.693,8.731,25.592,115.433,9.966,56.398,0,
18/10/2025 3:54:24 PM,2.688,22.400,0.511,0.981,1040.6,998.081,0.000,3.947,3.947,4.003,8.729,25.935,115.258,9.954,54.334,0,
18/10/2025 3:54:25 PM,2.725,22.386,0.512,0.981,1041.4,998.085,0.000,4.007,4.007,3.826,8.726,26.354,115.029,9.936,52.457,0,
18/10/2025 3:54:25 PM,2.738,22.389,0.512,0.982,1041.6,998.084,0.000,4.007,4.007,4.462,8.723,26.354,114.805,9.918,50.392,0,
18/10/2025 3:54:25 PM,2.749,22.392,0.512,0.982,1041.4,998.083,0.000,4.120,4.120,4.151,8.722,26.278,114.626,9.901,49.266,0,
18/10/2025 3:54:25 PM,2.770,22.393,0.512,0.982,1041.6,998.083,0.000,4.105,4.105,3.737,8.721,26.164,114.369,9.878,50.298,0,
18/10/2025 3:54:25 PM,2.788,22.394,0.512,0.982,1041.7,998.083,0.000,4.022,4.022,3.560,8.720,26.087,114.071,9.853,49.266,0,
18/10/2025 3:54:26 PM,2.809,22.397,0.512,0.982,1041.4,998.083,0.000,4.135,4.135,3.693,8.719,26.011,113.920,9.840,46.920,0,
18/10/2025 3:54:26 PM,2.887,22.391,0.512,0.982,1041.4,998.084,0.000,4.037,4.037,3.530,8.719,26.087,113.822,9.832,46.169,0,
18/10/2025 3:54:26 PM,2.967,22.387,0.512,0.982,1041.8,998.086,0.000,4.097,4.097,3.678,8.718,26.354,113.710,9.822,43.167,0,
18/10/2025 3:54:26 PM,3.051,22.398,0.512,0.982,1041.7,998.084,0.000,4.082,4.082,3.796,8.715,26.659,113.632,9.814,38.381,0,
18/10/2025 3:54:26 PM,3.114,22.387,0.512,0.982,1041.4,998.086,0.000,4.052,4.052,3.752,8.713,26.926,113.583,9.813,36.692,0,
18/10/2025 3:54:27 PM,3.164,22.366,0.512,0.981,1041.4,998.091,0.000,4.105,4.105,3.530,8.710,27.041,113.479,9.809,35.284,0,
18/10/2025 3:54:27 PM,3.200,22.339,0.512,0.981,1041.6,998.098,0.000,4.711,4.711,3.205,8.708,26.965,113.419,9.810,34.346,0,
18/10/2025 3:54:27 PM,3.227,22.296,0.512,0.981,1042.7,998.108,0.000,4.374,4.374,3.441,8.706,26.965,113.266,9.803,33.219,0,
18/10/2025 3:54:27 PM,3.244,22.281,0.512,0.980,1042.4,998.112,0.000,4.292,4.292,3.279,8.705,26.850,113.157,9.797,32.375,0,
18/10/2025 3:54:27 PM,3.258,22.277,0.512,0.980,1042.0,998.112,0.000,4.299,4.299,3.412,8.705,26.850,112.995,9.782,31.812,0,
18/10/2025 3:54:28 PM,3.296,22.274,0.512,0.979,1041.7,998.113,0.000,4.472,4.472,3.707,8.704,26.774,112.850,9.770,31.530,0,
18/10/2025 3:54:28 PM,3.363,21.921,0.509,0.968,1038.1,998.193,0.000,5.415,5.415,3.974,8.704,26.888,112.620,9.813,30.217,0,
18/10/2025 3:54:28 PM,3.420,20.936,0.512,0.951,1044.6,998.413,0.000,5.460,5.460,3.101,8.701,27.575,111.703,9.906,28.152,0,
18/10/2025 3:54:28 PM,3.450,20.158,0.521,0.953,1066.3,998.587,0.000,5.715,5.715,3.471,8.696,28.452,109.259,9.839,27.214,0,
18/10/2025 3:54:28 PM,3.477,19.952,0.522,0.949,1067.3,998.630,0.000,5.618,5.618,3.426,8.689,28.986,107.142,9.696,26.557,0,
18/10/2025 3:54:29 PM,3.506,19.761,0.523,0.948,1071.1,998.671,0.000,5.056,5.056,3.072,8.681,29.367,104.381,9.473,25.806,0,
18/10/2025 3:54:29 PM,3.536,19.758,0.519,0.940,1062.2,998.668,0.000,4.816,4.816,2.939,8.668,29.940,100.173,9.117,25.149,0,
18/10/2025 3:54:29 PM,3.565,19.665,0.519,0.938,1062.4,998.687,0.000,4.277,4.277,2.554,8.659,30.207,97.576,8.893,24.586,0,
18/10/2025 3:54:29 PM,3.615,19.606,0.517,0.934,1059.5,998.698,0.000,4.090,4.090,2.495,8.650,30.474,95.431,8.706,23.929,0,
18/10/2025 3:54:29 PM,3.676,19.488,0.516,0.929,1057.4,998.721,0.000,3.902,3.902,2.466,8.639,30.931,93.524,8.546,22.616,0,
18/10/2025 3:54:30 PM,3.716,19.409,0.517,0.930,1060.5,998.738,0.000,4.000,4.000,2.554,8.628,31.351,91.632,8.383,21.302,0,
18/10/2025 3:54:30 PM,3.739,19.391,0.518,0.930,1061.3,998.742,0.000,3.947,3.947,2.451,8.617,31.541,89.848,8.224,20.833,0,
18/10/2025 3:54:30 PM,3.763,19.370,0.518,0.930,1061.1,998.747,0.000,3.887,3.887,2.628,8.607,31.694,88.200,8.078,20.457,0,
18/10/2025 3:54:30 PM,3.788,19.349,0.518,0.930,1061.6,998.751,0.000,3.775,3.775,2.362,8.597,31.808,86.621,7.937,19.894,0,
18/10/2025 3:54:31 PM,3.815,19.331,0.517,0.928,1060.4,998.754,0.000,3.700,3.700,2.495,8.588,31.923,84.972,7.789,19.331,0,
18/10/2025 3:54:31 PM,3.867,19.309,0.517,0.928,1060.3,998.759,0.000,3.865,3.865,2.392,8.579,32.075,83.442,7.652,18.768,0,
18/10/2025 3:54:31 PM,3.941,19.273,0.517,0.926,1059.1,998.766,0.000,4.075,4.075,2.288,8.569,32.380,82.198,7.544,17.830,0,
18/10/2025 3:54:31 PM,4.010,19.202,0.517,0.925,1060.1,998.781,0.000,3.738,3.738,2.259,8.559,32.838,81.065,7.449,16.610,0,
18/10/2025 3:54:31 PM,4.059,19.157,0.518,0.925,1061.6,998.790,0.000,3.850,3.850,2.096,8.548,33.334,79.954,7.354,15.859,0,
18/10/2025 3:54:32 PM,4.096,19.140,0.518,0.925,1061.6,998.794,0.000,4.389,4.389,2.052,8.538,33.487,78.890,7.259,15.202,0,
18/10/2025 3:54:32 PM,4.120,19.113,0.518,0.925,1062.7,998.800,0.000,4.000,4.000,2.318,8.527,33.601,77.687,7.151,14.827,0,
18/10/2025 3:54:32 PM,4.130,19.101,0.518,0.925,1062.6,998.802,0.000,3.745,3.745,2.052,8.513,33.754,75.695,6.971,14.827,0,
18/10/2025 3:54:32 PM,4.162,19.110,0.518,0.925,1062.4,998.800,0.000,3.723,3.723,1.978,8.504,33.868,74.270,6.840,14.451,0,
18/10/2025 3:54:32 PM,4.237,19.076,0.518,0.924,1062.4,998.807,0.000,3.745,3.745,2.037,8.495,34.059,72.678,6.696,13.701,0,
18/10/2025 3:54:33 PM,4.315,19.012,0.517,0.922,1061.7,998.820,0.000,3.820,3.820,2.288,8.485,34.478,71.105,6.557,12.762,0,
18/10/2025 3:54:33 PM,4.367,18.944,0.519,0.922,1064.2,998.835,0.000,3.745,3.745,1.978,8.474,35.050,69.343,6.403,12.105,0,
18/10/2025 3:54:33 PM,4.395,18.925,0.518,0.922,1064.0,998.838,0.000,3.790,3.790,2.156,8.463,35.317,67.379,6.225,11.824,0,
18/10/2025 3:54:33 PM,4.422,18.905,0.519,0.922,1065.3,998.843,0.000,3.775,3.775,2.111,8.452,35.432,65.419,6.045,11.542,0,
18/10/2025 3:54:33 PM,4.437,18.907,0.519,0.922,1065.0,998.842,0.000,3.753,3.753,1.978,8.442,35.546,63.588,5.878,11.355,0,
18/10/2025 3:54:34 PM,4.453,18.906,0.519,0.922,1064.9,998.843,0.000,3.850,3.850,2.170,8.432,35.622,61.983,5.731,11.073,0,
