// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:44:30
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=430

StartTime=2025/10/18 15:44:30
EndTime=2025/10/18 15:45:57

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0579388823156064
StartDepthB=0.0564124116805331

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:44:34 PM,0.357,22.360,0.513,0.984,1044.5,998.081,0.000,4.269,4.269,4.121,8.826,24.142,116.185,10.042,478.304,0,
18/10/2025 3:44:34 PM,0.412,22.359,0.513,0.984,1044.8,998.082,0.000,4.277,4.277,4.329,8.816,24.638,116.325,10.054,518.656,0,
18/10/2025 3:44:34 PM,0.445,22.357,0.513,0.984,1044.5,998.083,0.000,4.172,4.172,4.062,8.809,25.325,116.195,10.043,584.156,0,
18/10/2025 3:44:35 PM,0.487,22.356,0.513,0.984,1044.4,998.083,0.000,4.172,4.172,3.855,8.804,25.172,116.142,10.039,497.260,0,
18/10/2025 3:44:35 PM,0.548,22.353,0.513,0.984,1044.6,998.084,0.000,4.165,4.165,4.033,8.800,25.286,116.178,10.042,418.153,0,
18/10/2025 3:44:35 PM,0.623,22.353,0.514,0.984,1045.2,998.084,0.000,4.299,4.299,4.402,8.796,25.553,116.185,10.044,540.802,0,
18/10/2025 3:44:35 PM,0.718,22.354,0.514,0.984,1045.1,998.085,0.000,4.329,4.329,4.343,8.792,25.592,116.249,10.051,400.886,0,
18/10/2025 3:44:35 PM,0.827,22.353,0.514,0.985,1045.7,998.086,0.000,4.299,4.299,4.314,8.789,25.859,116.095,10.037,300.195,0,
18/10/2025 3:44:36 PM,0.943,22.354,0.514,0.985,1045.7,998.086,0.000,4.517,4.517,4.269,8.785,26.164,116.208,10.047,274.295,0,
18/10/2025 3:44:36 PM,1.054,22.355,0.514,0.985,1045.9,998.086,0.000,4.502,4.502,4.521,8.780,26.659,116.266,10.052,294.846,0,
18/10/2025 3:44:36 PM,1.112,22.356,0.514,0.985,1046.1,998.086,0.000,4.487,4.487,4.550,8.775,27.117,116.218,10.047,216.959,0,
18/10/2025 3:44:36 PM,1.152,22.354,0.514,0.985,1046.3,998.087,0.000,4.494,4.494,4.521,8.770,27.460,116.270,10.051,209.170,0,
18/10/2025 3:44:37 PM,1.188,22.351,0.514,0.986,1046.6,998.088,0.000,4.457,4.457,4.610,8.766,27.384,116.280,10.052,263.879,0,
18/10/2025 3:44:37 PM,1.228,22.350,0.514,0.986,1046.7,998.088,0.000,4.224,4.224,4.225,8.765,26.926,116.219,10.047,221.088,0,
18/10/2025 3:44:37 PM,1.278,22.350,0.514,0.986,1046.6,998.089,0.000,4.180,4.180,4.832,8.765,26.659,116.224,10.047,203.258,0,
18/10/2025 3:44:37 PM,1.358,22.346,0.515,0.986,1047.1,998.090,0.000,4.292,4.292,4.240,8.765,26.774,116.347,10.059,192.560,0,
18/10/2025 3:44:37 PM,1.467,22.347,0.515,0.986,1047.3,998.091,0.000,4.382,4.382,4.077,8.763,27.232,116.329,10.058,172.760,0,
18/10/2025 3:44:38 PM,1.623,22.343,0.515,0.986,1047.0,998.092,0.000,4.397,4.397,4.462,8.759,27.918,116.347,10.062,143.670,0,
18/10/2025 3:44:38 PM,1.687,22.333,0.515,0.986,1047.3,998.095,0.000,4.382,4.382,4.299,8.756,28.071,116.303,10.058,129.500,0,
18/10/2025 3:44:38 PM,1.723,22.332,0.515,0.986,1047.5,998.095,0.000,4.389,4.389,4.151,8.754,27.994,116.282,10.055,135.318,0,
18/10/2025 3:44:38 PM,1.744,22.332,0.515,0.986,1047.7,998.095,0.000,4.209,4.209,4.181,8.753,27.689,116.299,10.056,144.420,0,
18/10/2025 3:44:38 PM,1.751,22.332,0.515,0.986,1047.7,998.095,0.000,4.075,4.075,3.486,8.754,27.537,116.216,10.049,124.808,0,
18/10/2025 3:44:39 PM,1.788,22.332,0.515,0.986,1047.7,998.096,0.000,4.142,4.142,3.663,8.756,27.117,116.235,10.051,120.303,0,
18/10/2025 3:44:39 PM,1.866,22.334,0.515,0.986,1047.9,998.096,0.000,4.217,4.217,3.619,8.755,27.689,116.212,10.049,118.990,0,
18/10/2025 3:44:39 PM,1.952,22.340,0.515,0.987,1048.2,998.095,0.000,4.180,4.180,4.269,8.754,27.918,116.306,10.056,108.855,0,
18/10/2025 3:44:39 PM,2.019,22.341,0.515,0.987,1047.8,998.094,0.000,4.209,4.209,4.462,8.753,28.033,116.291,10.056,114.204,0,
18/10/2025 3:44:39 PM,2.070,22.337,0.515,0.986,1047.9,998.096,0.000,4.277,4.277,4.314,8.752,28.033,116.254,10.053,112.139,0,
18/10/2025 3:44:40 PM,2.126,22.332,0.515,0.987,1048.2,998.097,0.000,4.299,4.299,4.077,8.752,28.033,116.288,10.057,97.688,0,
18/10/2025 3:44:40 PM,2.172,22.325,0.515,0.987,1048.3,998.099,0.000,4.299,4.299,4.048,8.751,28.147,116.263,10.055,94.685,0,
18/10/2025 3:44:40 PM,2.185,22.322,0.515,0.987,1048.7,998.100,0.000,4.217,4.217,3.870,8.751,28.185,116.240,10.052,98.251,0,
18/10/2025 3:44:40 PM,2.179,22.322,0.516,0.987,1049.1,998.100,0.000,4.232,4.232,3.885,8.751,28.033,116.298,10.057,92.808,0,
18/10/2025 3:44:40 PM,2.179,22.323,0.515,0.987,1048.9,998.100,0.000,4.105,4.105,3.781,8.752,27.880,116.179,10.048,89.524,0,
18/10/2025 3:44:41 PM,2.181,22.323,0.516,0.987,1049.1,998.100,0.000,4.157,4.157,5.009,8.755,27.499,116.238,10.054,95.248,0,
18/10/2025 3:44:41 PM,2.183,22.320,0.516,0.987,1049.2,998.101,0.000,4.105,4.105,3.944,8.756,27.460,116.285,10.057,91.776,0,
18/10/2025 3:44:41 PM,2.183,22.320,0.516,0.987,1049.0,998.100,0.000,4.239,4.239,3.870,8.758,27.384,116.392,10.065,91.213,0,
18/10/2025 3:44:41 PM,2.195,22.325,0.515,0.987,1048.7,998.099,0.000,4.254,4.254,3.796,8.760,27.193,116.393,10.065,97.969,0,
18/10/2025 3:44:41 PM,2.219,22.325,0.515,0.987,1048.7,998.099,0.000,4.217,4.217,4.121,8.763,27.155,116.437,10.070,93.840,0,
18/10/2025 3:44:42 PM,2.242,22.325,0.516,0.987,1049.0,998.100,0.000,4.404,4.404,3.929,8.766,26.621,116.245,10.054,86.709,0,
18/10/2025 3:44:42 PM,2.275,22.324,0.516,0.987,1049.0,998.100,0.000,4.322,4.322,4.181,8.770,26.393,116.289,10.057,83.987,0,
18/10/2025 3:44:42 PM,2.292,22.324,0.516,0.987,1049.1,998.100,0.000,4.269,4.269,3.722,8.772,26.965,116.289,10.057,85.301,0,
18/10/2025 3:44:42 PM,2.294,22.324,0.516,0.987,1049.2,998.100,0.000,4.209,4.209,3.900,8.772,27.232,116.206,10.050,86.990,0,
18/10/2025 3:44:42 PM,2.317,22.322,0.516,0.987,1049.0,998.101,0.000,4.232,4.232,3.914,8.771,27.422,116.216,10.050,84.738,0,
18/10/2025 3:44:43 PM,2.359,22.316,0.516,0.987,1049.1,998.102,0.000,4.262,4.262,3.959,8.771,27.651,116.262,10.058,80.327,0,
18/10/2025 3:44:43 PM,2.412,22.316,0.516,0.987,1049.4,998.103,0.000,4.322,4.322,3.767,8.769,28.033,116.278,10.060,78.075,0,
18/10/2025 3:44:43 PM,2.464,22.309,0.516,0.987,1049.2,998.104,0.000,4.404,4.404,3.988,8.767,28.300,116.313,10.066,75.072,0,
18/10/2025 3:44:43 PM,2.517,22.279,0.516,0.987,1049.7,998.112,0.000,4.367,4.367,3.811,8.765,28.490,116.367,10.075,67.659,0,
18/10/2025 3:44:43 PM,2.567,22.250,0.516,0.986,1049.8,998.119,0.000,4.442,4.442,3.826,8.762,28.681,116.257,10.071,65.501,0,
18/10/2025 3:44:44 PM,2.626,22.225,0.516,0.986,1050.0,998.125,0.000,4.479,4.479,3.752,8.760,28.795,116.274,10.075,64.374,0,
18/10/2025 3:44:44 PM,2.640,22.218,0.516,0.986,1050.1,998.126,0.000,4.487,4.487,3.560,8.759,28.757,116.213,10.070,59.401,0,
18/10/2025 3:44:44 PM,2.634,22.217,0.516,0.986,1050.8,998.127,0.000,4.494,4.494,3.545,8.758,28.719,116.121,10.064,59.495,0,
18/10/2025 3:44:44 PM,2.626,22.224,0.517,0.987,1051.2,998.125,0.000,4.427,4.427,3.456,8.757,28.757,116.205,10.069,61.465,0,
18/10/2025 3:44:44 PM,2.630,22.245,0.516,0.986,1050.1,998.120,0.000,4.367,4.367,3.530,8.757,28.681,116.195,10.065,61.465,0,
18/10/2025 3:44:45 PM,2.645,22.248,0.516,0.986,1050.0,998.120,0.000,4.337,4.337,3.486,8.756,28.872,116.204,10.066,60.527,0,
18/10/2025 3:44:45 PM,2.680,22.242,0.516,0.986,1049.9,998.121,0.000,4.389,4.389,3.397,8.756,28.872,116.145,10.064,58.650,0,
18/10/2025 3:44:45 PM,2.743,22.225,0.516,0.986,1050.2,998.125,0.000,4.494,4.494,3.752,8.755,29.062,116.012,10.055,53.958,0,
18/10/2025 3:44:45 PM,2.794,22.197,0.516,0.986,1050.8,998.132,0.000,4.532,4.532,4.121,8.755,29.062,116.007,10.059,52.269,0,
18/10/2025 3:44:45 PM,2.836,22.181,0.516,0.986,1051.1,998.136,0.000,4.621,4.621,3.870,8.754,29.100,115.903,10.055,51.612,0,
18/10/2025 3:44:46 PM,2.877,22.138,0.517,0.986,1052.0,998.146,0.000,4.719,4.719,3.604,8.754,29.139,115.766,10.054,50.111,0,
18/10/2025 3:44:46 PM,2.903,22.039,0.516,0.983,1051.4,998.169,0.000,4.786,4.786,3.426,8.753,29.253,115.441,10.063,47.952,0,
18/10/2025 3:44:46 PM,2.919,21.935,0.517,0.983,1053.8,998.193,0.000,4.801,4.801,3.722,8.753,29.367,114.927,10.032,45.888,0,
18/10/2025 3:44:46 PM,2.926,21.911,0.518,0.982,1053.9,998.199,0.000,4.951,4.951,3.397,8.751,29.520,114.606,10.005,47.296,0,
18/10/2025 3:44:46 PM,2.936,21.904,0.518,0.983,1054.4,998.201,0.000,4.899,4.899,4.284,8.749,29.558,114.174,9.959,50.580,0,
18/10/2025 3:44:47 PM,2.966,21.909,0.518,0.982,1054.1,998.200,0.000,4.854,4.854,3.693,8.748,29.558,113.962,9.927,47.765,0,
18/10/2025 3:44:47 PM,3.033,21.628,0.518,0.977,1055.4,998.264,0.000,4.869,4.869,3.367,8.745,29.901,112.403,9.916,43.260,0,
18/10/2025 3:44:47 PM,3.071,21.206,0.521,0.974,1062.2,998.360,0.000,4.929,4.929,3.441,8.743,30.245,111.394,9.885,42.791,0,
18/10/2025 3:44:47 PM,3.104,20.929,0.523,0.972,1067.4,998.422,0.000,4.959,4.959,3.382,8.740,30.283,109.931,9.778,42.510,0,
18/10/2025 3:44:47 PM,3.132,20.853,0.523,0.970,1067.6,998.439,0.000,5.138,5.138,3.131,8.737,30.321,108.542,9.665,40.633,0,
18/10/2025 3:44:48 PM,3.153,20.802,0.520,0.964,1062.1,998.448,0.000,5.251,5.251,3.175,8.734,30.245,107.127,9.552,39.413,0,
18/10/2025 3:44:48 PM,3.176,20.825,0.519,0.963,1059.9,998.442,0.000,5.311,5.311,3.574,8.731,30.168,105.553,9.421,38.662,0,
18/10/2025 3:44:48 PM,3.194,20.765,0.519,0.961,1059.9,998.455,0.000,5.251,5.251,3.279,8.728,30.245,104.170,9.302,37.536,0,
18/10/2025 3:44:48 PM,3.207,20.734,0.519,0.960,1060.0,998.462,0.000,5.288,5.288,3.767,8.725,30.130,103.073,9.208,37.348,0,
18/10/2025 3:44:48 PM,3.216,20.715,0.519,0.960,1060.0,998.466,0.000,5.236,5.236,3.279,8.721,30.397,102.452,9.154,37.067,0,
18/10/2025 3:44:49 PM,3.232,20.686,0.519,0.960,1060.7,998.472,0.000,5.258,5.258,3.929,8.717,30.283,101.918,9.109,36.316,0,
18/10/2025 3:44:49 PM,3.266,20.655,0.520,0.960,1061.8,998.479,0.000,5.266,5.266,3.486,8.714,30.245,101.410,9.069,35.472,0,
18/10/2025 3:44:49 PM,3.321,20.559,0.520,0.958,1061.8,998.500,0.000,5.311,5.311,3.633,8.710,30.512,100.917,9.035,34.158,0,
18/10/2025 3:44:49 PM,3.388,20.397,0.520,0.956,1063.4,998.535,0.000,4.988,4.988,3.589,8.706,30.855,100.236,9.000,32.938,0,
18/10/2025 3:44:49 PM,3.440,20.239,0.522,0.955,1066.5,998.570,0.000,4.614,4.614,3.220,8.700,31.351,99.736,8.981,31.343,0,
18/10/2025 3:44:50 PM,3.472,20.150,0.523,0.955,1069.1,998.589,0.000,4.509,4.509,3.264,8.695,31.580,99.205,8.946,29.560,0,
18/10/2025 3:44:50 PM,3.505,20.092,0.523,0.953,1068.9,998.602,0.000,4.404,4.404,3.086,8.687,31.847,98.536,8.900,28.434,0,
18/10/2025 3:44:50 PM,3.512,20.088,0.522,0.952,1066.8,998.602,0.000,4.180,4.180,3.116,8.683,31.847,98.065,8.862,28.340,0,
18/10/2025 3:44:50 PM,3.516,20.088,0.522,0.951,1066.6,998.602,0.000,4.082,4.082,2.880,8.678,31.923,97.668,8.827,27.964,0,
18/10/2025 3:44:51 PM,3.520,20.077,0.522,0.951,1066.5,998.604,0.000,4.172,4.172,2.909,8.674,32.075,97.271,8.793,27.871,0,
18/10/2025 3:44:51 PM,3.539,20.073,0.521,0.951,1066.5,998.605,0.000,4.195,4.195,2.806,8.670,32.037,96.900,8.758,27.589,0,
18/10/2025 3:44:51 PM,3.577,20.057,0.522,0.951,1066.9,998.608,0.000,4.082,4.082,2.998,8.666,32.266,96.578,8.732,27.026,0,
18/10/2025 3:44:51 PM,3.631,20.019,0.522,0.950,1067.3,998.617,0.000,3.985,3.985,2.865,8.661,32.533,96.305,8.709,25.712,0,
18/10/2025 3:44:51 PM,3.667,19.994,0.522,0.951,1068.4,998.622,0.000,3.947,3.947,2.939,8.657,32.800,96.037,8.690,24.962,0,
18/10/2025 3:44:52 PM,3.684,19.975,0.522,0.950,1068.2,998.626,0.000,4.022,4.022,3.160,8.652,32.953,95.779,8.670,24.586,0,
18/10/2025 3:44:52 PM,3.699,19.977,0.522,0.950,1067.9,998.626,0.000,3.910,3.910,2.776,8.649,32.876,95.471,8.645,24.023,0,
18/10/2025 3:44:52 PM,3.717,19.977,0.522,0.949,1067.3,998.626,0.000,3.932,3.932,2.761,8.646,33.029,95.117,8.615,23.648,0,
18/10/2025 3:44:52 PM,3.732,19.964,0.522,0.949,1067.0,998.628,0.000,4.120,4.120,4.269,8.642,32.991,94.847,8.595,23.272,0,
18/10/2025 3:44:52 PM,3.745,19.947,0.522,0.949,1067.3,998.632,0.000,4.015,4.015,3.220,8.639,33.105,94.473,8.561,23.179,0,
18/10/2025 3:44:53 PM,3.782,19.930,0.522,0.948,1067.4,998.636,0.000,3.902,3.902,2.850,8.636,33.258,94.167,8.538,22.897,0,
18/10/2025 3:44:53 PM,3.814,19.904,0.522,0.948,1068.0,998.641,0.000,4.449,4.449,3.160,8.633,33.372,93.848,8.514,22.052,0,
18/10/2025 3:44:53 PM,3.846,19.863,0.522,0.947,1068.2,998.650,0.000,4.097,4.097,2.939,8.630,33.563,93.563,8.493,21.302,0,
18/10/2025 3:44:53 PM,3.923,19.805,0.522,0.947,1069.1,998.663,0.000,4.000,4.000,2.732,8.625,33.906,93.044,8.458,19.894,0,
18/10/2025 3:44:53 PM,3.978,19.724,0.522,0.944,1068.4,998.679,0.000,3.887,3.887,2.584,8.621,34.211,92.376,8.404,19.143,0,
18/10/2025 3:44:54 PM,4.014,19.656,0.523,0.945,1070.5,998.694,0.000,3.887,3.887,2.510,8.617,34.326,91.409,8.325,18.487,0,
18/10/2025 3:44:54 PM,4.034,19.634,0.523,0.945,1070.9,998.698,0.000,3.887,3.887,2.614,8.613,34.211,90.429,8.240,17.924,0,
18/10/2025 3:44:54 PM,4.043,19.630,0.523,0.943,1069.9,998.699,0.000,3.865,3.865,2.554,8.610,34.326,89.435,8.153,17.736,0,
18/10/2025 3:44:54 PM,4.051,19.626,0.522,0.943,1069.6,998.700,0.000,3.850,3.850,2.569,8.606,34.478,88.478,8.067,17.642,0,
18/10/2025 3:44:54 PM,4.068,19.627,0.522,0.943,1069.5,998.700,0.000,3.842,3.842,2.451,8.602,34.593,87.643,7.994,17.454,0,
18/10/2025 3:44:55 PM,4.081,19.620,0.522,0.943,1069.3,998.701,0.000,3.962,3.962,3.146,8.600,34.440,86.902,7.928,17.079,0,
18/10/2025 3:44:55 PM,4.089,19.609,0.522,0.942,1069.3,998.703,0.000,3.902,3.902,2.702,8.596,34.669,86.117,7.856,16.891,0,
18/10/2025 3:44:55 PM,4.093,19.602,0.522,0.943,1069.6,998.705,0.000,3.887,3.887,3.663,8.592,34.821,85.481,7.799,16.704,0,
18/10/2025 3:44:55 PM,4.097,19.596,0.522,0.943,1069.8,998.706,0.000,4.060,4.060,2.953,8.589,34.783,84.936,7.750,16.797,0,
18/10/2025 3:44:55 PM,4.110,19.594,0.522,0.942,1069.7,998.707,0.000,3.865,3.865,2.481,8.585,34.936,84.404,7.702,16.704,0,
18/10/2025 3:44:56 PM,4.142,19.581,0.523,0.943,1070.3,998.710,0.000,3.850,3.850,2.362,8.582,34.898,84.022,7.667,16.328,0,
18/10/2025 3:44:56 PM,4.181,19.570,0.523,0.943,1070.7,998.712,0.000,3.842,3.842,2.599,8.578,35.088,83.648,7.635,15.765,0,
18/10/2025 3:44:56 PM,4.207,19.548,0.523,0.943,1071.1,998.717,0.000,3.775,3.775,2.451,8.574,35.317,83.187,7.596,15.296,0,
18/10/2025 3:44:56 PM,4.211,19.538,0.523,0.942,1071.0,998.719,0.000,3.790,3.790,2.451,8.569,35.546,82.612,7.546,15.014,0,
18/10/2025 3:44:56 PM,4.219,19.533,0.523,0.942,1071.1,998.720,0.000,3.790,3.790,2.407,8.565,35.546,82.144,7.504,15.014,0,
18/10/2025 3:44:57 PM,4.238,19.527,0.523,0.942,1071.3,998.721,0.000,3.827,3.827,2.481,8.561,35.546,81.520,7.448,14.827,0,
18/10/2025 3:44:57 PM,4.259,19.521,0.523,0.942,1071.4,998.723,0.000,3.798,3.798,2.436,8.558,35.584,80.882,7.391,14.639,0,
18/10/2025 3:44:57 PM,4.276,19.508,0.523,0.942,1071.6,998.725,0.000,3.790,3.790,2.495,8.554,35.737,80.164,7.328,14.264,0,
18/10/2025 3:44:57 PM,4.287,19.487,0.523,0.942,1071.6,998.730,0.000,3.775,3.775,2.525,8.550,36.118,79.267,7.250,14.076,0,
18/10/2025 3:44:57 PM,4.293,19.472,0.523,0.942,1072.0,998.733,0.000,3.835,3.835,2.436,8.546,36.118,78.186,7.153,14.076,0,
18/10/2025 3:44:58 PM,4.316,19.466,0.524,0.942,1072.3,998.734,0.000,3.805,3.805,2.407,8.541,36.195,77.120,7.056,13.888,0,
